Chunk Index,Delay Rate
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0.00847457627118644
118,0.01680672268907563
119,0.016666666666666666
120,0.024793388429752067
121,0.02459016393442623
122,0.032520325203252036
123,0.04032258064516129
124,0.04
125,0.047619047619047616
126,0.05511811023622047
127,0.0546875
128,0.06201550387596899
129,0.06153846153846154
130,0.06870229007633588
131,0.07575757575757576
132,0.07518796992481203
133,0.08208955223880597
134,0.08888888888888889
135,0.08823529411764706
136,0.0948905109489051
137,0.09420289855072464
138,0.10071942446043165
139,0.10714285714285714
140,0.10638297872340426
141,0.11267605633802817
142,0.11888111888111888
143,0.11805555555555555
144,0.12413793103448276
145,0.1232876712328767
146,0.1292517006802721
147,0.13513513513513514
148,0.1342281879194631
149,0.14
150,0.1390728476821192
151,0.13815789473684212
152,0.1437908496732026
153,0.14285714285714285
154,0.14838709677419354
155,0.14743589743589744
156,0.1464968152866242
157,0.1518987341772152
158,0.1509433962264151
159,0.15625
160,0.16149068322981366
161,0.16049382716049382
162,0.15950920245398773
163,0.15853658536585366
164,0.16363636363636364
165,0.1686746987951807
166,0.16766467065868262
167,0.16666666666666666
168,0.17159763313609466
169,0.17058823529411765
170,0.17543859649122806
171,0.1744186046511628
172,0.17341040462427745
173,0.1781609195402299
174,0.17714285714285713
175,0.18181818181818182
176,0.1807909604519774
177,0.1853932584269663
178,0.18435754189944134
179,0.18333333333333332
180,0.1878453038674033
181,0.18681318681318682
182,0.1912568306010929
183,0.19021739130434784
184,0.1891891891891892
185,0.1935483870967742
186,0.19786096256684493
187,0.19680851063829788
188,0.19576719576719576
189,0.19473684210526315
190,0.19895287958115182
191,0.203125
192,0.20207253886010362
193,0.20618556701030927
194,0.20512820512820512
195,0.20408163265306123
196,0.20812182741116753
197,0.20707070707070707
198,0.21105527638190955
199,0.21
200,0.208955223880597
201,0.21287128712871287
202,0.21182266009852216
203,0.21568627450980393
204,0.2146341463414634
205,0.21359223300970873
206,0.21739130434782608
207,0.22115384615384615
208,0.22009569377990432
209,0.22380952380952382
210,0.22274881516587677
211,0.22169811320754718
212,0.22535211267605634
213,0.22429906542056074
214,0.22790697674418606
215,0.22685185185185186
216,0.22580645161290322
217,0.22935779816513763
218,0.228310502283105
219,0.2318181818181818
220,0.23076923076923078
221,0.22972972972972974
222,0.23318385650224216
223,0.23214285714285715
224,0.23555555555555555
225,0.23893805309734514
226,0.23788546255506607
227,0.23684210526315788
228,0.24017467248908297
229,0.2391304347826087
230,0.24242424242424243
231,0.2413793103448276
232,0.24034334763948498
233,0.23931623931623933
234,0.2425531914893617
235,0.2457627118644068
236,0.24472573839662448
237,0.24369747899159663
238,0.24686192468619247
239,0.24583333333333332
240,0.24896265560165975
241,0.24793388429752067
242,0.25102880658436216
243,0.25
244,0.24897959183673468
245,0.25203252032520324
246,0.2550607287449393
247,0.2540322580645161
248,0.25301204819277107
249,0.252
250,0.2549800796812749
251,0.25793650793650796
252,0.25691699604743085
253,0.2559055118110236
254,0.2549019607843137
255,0.2578125
256,0.2607003891050584
257,0.2596899224806202
258,0.2625482625482625
259,0.26153846153846155
260,0.26053639846743293
261,0.2633587786259542
262,0.2623574144486692
263,0.26515151515151514
264,0.2641509433962264
265,0.2631578947368421
266,0.26591760299625467
267,0.26865671641791045
268,0.26765799256505574
269,0.26666666666666666
270,0.2656826568265683
