Chunk Index,Jitter (ms)
0,0
1,1
2,2.0548046676563256
3,3.2691742076555053
4,6.406246951218787
5,6.49786289653931
6,7.472398188926869
7,7.490619133289317
8,8.29993306532582
9,8.203048213926332
10,8.160578491891004
11,8.093207028119323
12,8.062624706617772
13,8.07995756707387
14,8.057019024152515
15,8.285670989726782
16,8.323893153557048
17,8.64830676355454
18,8.6235521085878
19,8.743569065318807
20,8.722738549357853
21,9.070089796998694
22,9.04932921095492
23,9.024272823890023
24,9.00666419935816
25,9.06395749348964
26,9.048717406025093
27,9.184336710744361
28,9.139817632184124
29,9.119515094321384
30,9.072032241490035
31,9.054036996693796
32,9.531254469056142
33,9.485373916672991
34,9.351372266427324
35,9.307959888393945
36,9.308917941981647
37,9.269734507489154
38,9.429763892817956
39,9.415379705566844
40,9.350088357352746
41,9.360050438843109
42,9.381350382108508
43,9.390379946370118
44,9.372773809758183
45,9.543082095372387
46,9.526119058603891
47,9.470348462437906
48,9.437048931989969
49,9.455157322858252
50,9.441171380284908
51,9.479501397518867
52,9.450137077293476
53,9.445842307590297
54,9.434314018079721
55,9.490328051791058
56,9.464127733609656
57,9.45847989134272
58,9.420771393031394
59,9.727095603975982
60,9.717260649398709
61,9.70551030502556
62,9.640423626567063
63,9.62723188408797
64,9.607516781053514
65,9.59507305846314
66,9.60503135399386
67,9.607376689357562
68,9.669219400899246
69,9.657618331490156
70,9.665030518196778
71,9.654046679188504
72,9.676024270050725
73,9.665591906870128
74,9.77885246619232
75,9.757268758664427
76,9.735098199502412
77,9.675606286014967
78,9.664903046865172
79,9.671793719367674
80,9.651036667835635
81,9.701370896091627
82,9.681455726829753
83,9.634270133109847
84,9.625183231977196
85,9.658368002494322
86,9.649642641983236
87,9.66760987965091
88,9.659249367635582
89,9.653279363466893
90,9.635752368386527
91,9.694793050258195
92,9.67786139970104
93,9.66969195517221
94,9.633126134001019
95,9.625180373490263
96,9.620506758047897
97,9.604057564347059
98,9.708873165357865
99,9.692780818733082
100,9.646918318093965
101,9.631184133048775
102,9.626280911788651
103,9.611109626595558
104,9.637681150524937
105,9.623016085939252
106,9.602302326768838
107,9.596216068106674
108,9.589539232326333
109,9.57753915149122
110,9.571087389734252
111,9.597209249706557
112,9.565671713931591
113,9.535684869695181
114,9.530053943517407
115,9.544948891744609
116,9.53949539475688
117,9.553854819560707
118,9.54857054702751
119,9.553228075716957
120,9.548112398745237
121,9.606179704991478
122,9.593985105345928
123,9.562135916637107
124,9.550224290559882
125,9.552760230275476
126,9.55747888780328
127,9.552304486148552
128,9.620233120009948
129,9.608369748857978
130,9.578276024337136
131,9.573299933948812
132,9.585637587662614
133,9.580799187771813
134,9.592749891460205
135,9.58804357440949
136,9.584361318576383
137,9.573429171606158
138,9.602907233652187
139,9.598519762580745
140,9.587577051614126
141,9.563349167117348
142,9.552652323517561
143,9.549636308600613
144,9.545261102373527
145,9.574031795378339
146,9.569743456282247
147,9.560464610291996
148,9.556283432284296
149,9.559872151632344
150,9.555798016571954
151,9.662016903168771
152,9.65781765403598
153,9.62676737151674
154,9.622523871665381
155,9.625334595480348
156,9.615615384966887
157,9.611263287938053
158,9.614379648869368
159,9.610132592087375
160,9.601451898232279
161,9.591911331608848
162,9.595021417216245
163,9.585697490073827
164,9.602666449402253
165,9.598826257660344
166,9.59034707780073
167,9.58659180037091
168,9.603052629045917
169,9.594204204896805
170,9.58585317548091
171,9.577194481546869
172,9.57347245886493
173,9.561064702780731
174,9.552405830096266
175,9.592787138399602
176,9.584265782797093
177,9.562167436310682
178,9.553784807979175
179,9.556744112127905
180,9.548534247344051
181,9.579045933697106
182,9.566722085400261
183,9.543323510679578
184,9.535407852936375
185,9.532870578116976
186,9.525113514751462
187,9.533808465030901
188,9.526201933489746
189,9.52312973764402
190,9.511978139822052
191,9.508960446654601
192,9.512024856760048
193,9.509067334324161
194,9.51775253997648
195,9.510339569412388
196,9.50812506588685
197,9.505325568428484
198,9.53358379462795
199,9.53081318671183
200,9.523973521167008
201,9.512992936213632
202,9.502377504486104
203,9.499786264011378
204,9.492705487151392
205,9.506923076838003
206,9.496188730787987
207,9.479841534812062
208,9.477267216695953
209,9.480185805272718
210,9.477658713506035
211,9.491497900535528
212,9.481159922949187
213,9.471247938587261
214,9.468874175441956
215,9.47165198674575
216,9.465215671878674
217,9.467938802234897
218,9.461612532532131
219,9.455620568242912
220,9.44940047328283
221,9.447105832975
222,9.441403462325622
223,9.439147038330555
224,9.447036507044526
225,9.44481645738535
226,9.447643687157992
227,9.44546133156459
228,9.464215018477859
229,9.462057350310612
230,9.460293909166356
231,9.458172477029155
232,9.452567310182085
233,9.450479566112653
234,9.511686362357743
235,9.509550831866024
236,9.51146761364936
237,9.49511040863655
238,9.492819310355616
239,9.487337138113213
240,9.485081472743616
241,9.49719114126906
242,9.494966048410172
243,9.497339582786632
244,9.491525846272685
245,9.489776235378493
246,9.491672945273535
247,9.494001063380342
248,9.495866527344596
249,9.502589962741737
250,9.504423085571913
251,9.515839092040087
252,9.517637189746173
253,9.515369308886878
254,9.521974019861092
255,9.523600125508523
256,9.525787734096525
257,9.52738802236449
258,9.549037683971727
259,9.550596344341251
260,9.556798304276835
261,9.55456346476154
262,9.560665439293123
263,9.555114760691836
264,9.55696715582486
265,9.551494518852602
266,9.549587965332382
267,9.544191893944872
268,9.538740806864357
269,9.530742978823591
270,9.528627035789793
271,9.534695226502194
272,9.532607939245239
273,9.534551914871484
274,9.532494058493132
275,9.542784960456373
276,9.53755495818537
277,9.532577709241274
278,9.530594679266109
279,9.532446604377402
280,9.530490961931411
281,9.561296429722868
282,9.55620768246414
283,9.541047036664384
284,9.53600295805995
285,9.530909921088774
286,9.526156618521519
287,9.524203654212439
288,9.54880261969686
289,9.543804135881386
290,9.530331692190845
291,9.52538250660657
292,9.527189896245897
293,9.52532057983571
294,9.539386593562613
295,9.53753493732992
296,9.530195822076493
297,9.52836498046422
298,9.530087276935127
299,9.528280129289978
300,9.529677812968979
301,9.531481542162231
302,9.526676901573898
303,9.522211582273828
304,9.520368692880245
305,9.525782793415535
306,9.523962076940949
307,9.53322832167002
308,9.528558933183815
309,9.524127857521115
310,9.519514032976366
311,9.547452338390915
312,9.542873748713578
313,9.560382249626635
314,9.553358393180977
315,9.539715346025336
316,9.53798100390357
317,9.533392686990389
318,9.538518927174335
319,9.533983214664271
320,9.532490376792902
321,9.530759908702391
322,9.529285028034904
323,9.527575313689454
324,9.532591742304072
325,9.530901425113685
326,9.529424919979204
327,9.527754628919004
328,9.536356821230392
329,9.532013624966977
330,9.53051591279038
331,9.52889806791613
332,9.524553192140099
333,9.520474133747937
334,9.518824018375616
335,9.544838669350195
336,9.543189097633613
337,9.532994766392337
338,9.531355527628977
339,9.529946880400361
340,9.525725700707957
341,9.54643748868757
342,9.542250447354169
343,9.530839684090225
344,9.526687439870141
345,9.528168424098741
346,9.524060992753375
347,9.525523563271781
348,9.521460222919787
349,9.517363723473961
350,9.51122522756675
351,9.50969356468517
352,9.511245277295487
353,9.507220679279921
354,9.508753523606755
355,9.507269277107715
356,9.505979354943618
357,9.504511239587025
358,9.524340443601476
359,9.522876533334655
360,9.514958444721191
361,9.513505747723999
362,9.517994442109739
363,9.51655648019132
364,9.512630984404346
365,9.527914358350749
366,9.526442036633192
367,9.515815096181054
368,9.514347458375633
369,9.510678324461434
370,9.509225385981095
371,9.524285353989574
372,9.522840283170396
373,9.521558564500442
374,9.52012847719097
375,9.524455296682644
376,9.523039228287551
377,9.524398864775549
378,9.520651079259713
379,9.519367559127113
380,9.5156567231707
381,9.514242957613364
382,9.518538804387203
383,9.517138631667345
384,9.511535814136387
385,9.505815048984307
386,9.504628370383932
387,9.500984099142725
388,9.523478959351896
389,9.519856752274512
390,9.508901191141199
391,9.505301957650925
392,9.50410871197715
393,9.5028051613295
394,9.524916009918105
395,9.521362092061947
396,9.517782150853545
397,9.505958905643878
398,9.502393147567219
399,9.50377523671515
400,9.502460961435444
401,9.501335204019583
402,9.500033622007711
403,9.50414181533069
404,9.498715689825366
405,9.493425323140036
406,9.494614149244276
407,9.49868968482317
408,9.495253489720922
409,9.499286112379922
410,9.49396653521936
411,9.500894183773553
412,9.499688267357946
413,9.498438390759501
414,9.490209637645954
415,9.488965826064765
416,9.490327611230658
417,9.486964496830238
418,9.485916104254466
419,9.482583091445488
420,9.489447021582397
421,9.488255819437645
422,9.487192332136098
423,9.483907589147382
424,9.487820347587535
425,9.484563932280626
426,9.483497181344198
427,9.482357394425295
428,9.479098291859351
429,9.475999685408304
