Chunk Index,Jitter (ms)
0,0
1,2
2,4.988876515698588
3,4.710360920354193
4,4.409081537009721
5,8.602325267042627
6,8.236305888799757
7,8.130767183974708
8,7.833136325339807
9,8.455175929571187
10,8.302145495877
11,8.807745959602201
12,8.689924792505876
13,8.852821526473457
14,8.711677986090471
15,8.986100377805714
16,8.918702405347748
17,9.056918779462348
18,9.0020003932644
19,8.896066546513689
20,9.02629065023359
21,8.972985167151307
22,8.941735367363663
23,8.896687117498663
24,8.997421852953211
25,8.958484127899233
26,9.089405038318915
27,9.088215626034966
28,9.34590908616433
29,9.209234495874238
30,9.083036985176792
31,9.059212765880929
32,9.112499614236887
33,9.091233086393832
34,9.209312057446452
35,9.189827642495011
36,9.143047908371939
37,9.108761116961656
38,9.066341797173157
39,9.082641410955295
40,9.0440129443087
41,9.214531804268848
42,9.198431450925879
43,9.131585136625405
44,9.116529554118229
45,9.377732746009377
46,9.344035554978026
47,9.259285879591364
48,9.227514403897498
49,9.25297789903337
50,9.22348439364764
51,9.209169440028125
52,9.28244360849893
53,9.26895788354406
54,9.313173820538852
55,9.317784591515172
56,9.275244639744875
57,9.247955071707658
58,9.310902444867196
59,9.31574235128664
60,9.317217116847306
61,9.306116167712025
62,9.307490407032219
63,9.297058821712112
64,9.351720406225427
65,9.341790737227262
66,9.374179996810847
67,9.379113860947047
68,9.381794254408486
69,9.382615274418697
70,9.359576183569663
71,9.360317721076893
72,9.350235791885583
73,9.397713536942117
74,9.388068077204288
75,9.416346957695476
76,9.407152516492141
77,9.405993584883477
78,9.386278666605756
79,9.398104862151731
80,9.379287872746394
81,9.419498301135375
82,9.412006243004864
83,9.403526139426384
84,9.366035968209038
85,9.357828604571491
86,9.369938409896742
87,9.362084767739882
88,9.488230172380156
89,9.48033051463221
90,9.44427340801235
91,9.436604462449317
92,9.435004429812873
93,9.427650931297268
94,9.476058182090279
95,9.479052197111034
96,9.476655174917106
97,9.469607668100888
98,9.501416237558205
99,9.48590533370432
100,9.470047302012935
101,9.451046497205963
102,9.435744466420887
103,9.434216335754783
104,9.427734450585051
105,9.47102154991758
106,9.456577050207287
107,9.438355880575546
108,9.40196449072344
109,9.372281975137517
110,9.367099517149107
111,9.46549857457631
112,9.460255635160745
113,9.43631763398103
114,9.431211506089225
115,9.425576022352745
116,9.490089643750302
117,9.4845199631474
118,9.452470497331936
119,9.4397173627651
120,9.437922449633142
121,9.432731186123636
122,9.469405529739173
123,9.46433073130199
124,9.454781647399376
125,9.442900367309761
126,9.4336295235043
127,9.422092011389708
128,9.467893490688022
129,9.456624740323047
130,9.43571356086317
131,9.43142569464494
132,9.420143491348297
133,9.40559369169486
134,9.394613639320076
135,9.462338272765104
136,9.451542938266778
137,9.423915132975381
138,9.419681362837181
139,9.425324116118107
140,9.421205694847691
141,9.434622449979436
142,9.424441044534532
143,9.416205740931725
144,9.406284740949744
145,9.411537140019268
146,9.407895186071482
147,9.403919966575899
148,9.409453417281979
149,9.405579904149098
150,9.404164721496024
151,9.394589413556476
152,9.443713927918406
153,9.440039892886487
154,9.415456550818648
155,9.411817361628536
156,9.416813490963015
157,9.413262861808116
158,9.481507027641186
159,9.472408534132171
160,9.451546896918368
161,9.442628728875532
162,9.435096160473346
163,9.431779771650525
164,9.428195604672368
165,9.48303754929145
166,9.474185568716145
167,9.449064954520065
168,9.440349510086394
169,9.444701559247523
170,9.44133528385345
171,9.452113447313053
172,9.448818077016707
173,9.452889216857207
174,9.449666444820549
175,9.466964567915383
176,9.463801317787313
177,9.461850056362104
178,9.453811472420801
179,9.44565188360087
180,9.427321641565902
181,9.419306906109087
182,9.443704400730937
183,9.44063508124534
184,9.434091080063798
185,9.426330455800347
186,9.419916256058466
187,9.417019533991427
188,9.44050871709203
189,9.437652238686987
190,9.431236378183554
191,9.42843567648184
192,9.43214689475107
193,9.434516241753483
194,9.443901287703449
195,9.441158000469938
196,9.438226013594774
197,9.436814289380282
198,9.43393964319706
199,9.437657283457584
200,9.439755423258028
201,9.461648475987086
202,9.458820787441052
203,9.467705484208777
204,9.460618143511919
205,9.45896799847593
206,9.456284509089333
207,9.459539931204855
208,9.45266868225347
209,9.455857583021519
210,9.453312043957704
211,9.4464386839266
212,9.433627161963368
213,9.430994815077913
214,9.445392855097566
215,9.442800101952386
216,9.451250029545491
217,9.448700639547027
218,9.468650641342004
219,9.45856011791077
220,9.446052232895662
221,9.439641402234285
222,9.465595514364287
223,9.467670174839254
224,9.452703317041108
225,9.450329941396383
226,9.463588652236222
227,9.461249148873726
228,9.463086630749617
229,9.457700076511209
230,9.459503480922384
231,9.472627817272567
232,9.470153290667728
233,9.47302497654001
234,9.470591109905849
235,9.50845191694934
236,9.5060191611408
237,9.49424487181783
238,9.488144946308246
239,9.486536512342113
240,9.48420287451049
241,9.528033188087859
242,9.52204863203773
243,9.515998071452533
244,9.497507509672904
245,9.495093549146281
246,9.4976788768069
247,9.495302524470585
248,9.497845078973182
249,9.49550546311253
250,9.498006296959662
251,9.49570257258192
252,9.502563232843459
253,9.500292864492598
254,9.502678551544257
255,9.500442494577474
256,9.5027899827754
257,9.500587465508238
258,9.502897664768986
259,9.50072793847644
260,9.498451352140982
261,9.505117327245182
262,9.502872582284091
263,9.497969915033796
264,9.495756860956721
265,9.511863633205495
266,9.509673802631543
267,9.508148010633509
268,9.50270661929599
269,9.501201281351308
270,9.495835164570435
271,9.516699462707372
272,9.511393710322595
273,9.495834184257884
274,9.493796843855296
275,9.491663838319377
276,9.493976727584926
277,9.495424519038089
278,9.510813303126383
279,9.505556243050483
280,9.504124892101652
281,9.502069986983013
282,9.512447560555385
283,9.510416719854108
284,9.505787063074768
285,9.500691682817292
286,9.502772579115051
287,9.500816622430703
288,9.52040518912397
289,9.518463189938615
290,9.511112474115247
291,9.50616028749368
292,9.501162159293838
293,9.494008281690686
294,9.489071111254155
295,9.508336563639862
296,9.50642976714505
297,9.497000609911446
298,9.495112273100299
299,9.497134070631814
300,9.495270020262485
301,9.500945779396877
302,9.496181093960836
303,9.494813220860648
304,9.493014447486532
305,9.498583435129978
306,9.493916597218046
307,9.49208065757896
308,9.48787949722271
309,9.486065688559123
310,9.479343995943967
311,9.477550011695763
312,9.479590181838947
313,9.47781829946299
314,9.487245153875035
315,9.485491729838463
316,9.487432968438993
317,9.485700892356235
318,9.50833567161114
319,9.506609542839135
320,9.499975354693978
321,9.495513652372644
322,9.49731971405613
323,9.495649137248227
324,9.49118607012587
325,9.51332831530388
326,9.508902747039015
327,9.495911249483147
328,9.494211806880417
329,9.496038031306048
330,9.49435847226665
331,9.499510553435167
332,9.495187782421986
333,9.491237553892592
334,9.489610925999203
335,9.491386401170608
336,9.48714483433565
337,9.492185250352103
338,9.490610308426827
339,9.486366104494998
340,9.480210466288069
341,9.4786031558806
342,9.495254886637916
343,9.49365688367124
344,9.487535240078811
345,9.485952885631376
346,9.487703114755488
347,9.486138373677143
348,9.511482789656096
349,9.507383167511309
350,9.496299612667702
351,9.49475467891122
352,9.496410728412524
353,9.494882712669224
354,9.510793626072356
355,9.506780017690508
356,9.502734962583137
357,9.49323816197154
358,9.491698121918832
359,9.490569962329795
360,9.489046526116333
361,9.490714127522034
362,9.489206949576989
363,9.493910873728469
364,9.49241887708882
365,9.491282612948927
366,9.48980644089961
367,9.49443766868857
368,9.492976206834896
369,9.497554181331067
370,9.493712977012764
371,9.492225537085368
372,9.503622508709263
373,9.499775362291404
374,9.489427660999004
375,9.485610125699223
376,9.487212695121297
377,9.485781293663202
378,9.504800139645958
379,9.501036537707806
380,9.492095412018461
381,9.490688140049341
382,9.492219439505254
383,9.488512734613922
384,9.487414678109847
385,9.483744045019307
386,9.480328229194733
387,9.476692675186975
388,9.473030384391057
389,9.472026707142911
390,9.468399599854706
391,9.469980134092571
392,9.466387560439191
393,9.465389895013256
394,9.461831503878452
395,9.472628502471874
396,9.471344252340106
397,9.464306519844339
398,9.460798014888763
399,9.459808401865228
400,9.458556675110579
401,9.480629506170528
402,9.479376523059258
403,9.47587601503566
404,9.465395948899367
405,9.464108074650714
406,9.468387885699162
407,9.4671115690572
408,9.471346798217544
409,9.467910988649743
410,9.464741460705792
411,9.463498544097076
412,9.464989837921395
413,9.463758560139992
414,9.46791910791365
415,9.466698666620811
416,9.468147655936711
417,9.464805720763213
418,9.471801720110397
419,9.468487836226121
420,9.467266049058495
421,9.462290641469643
422,9.458973016439948
423,9.455924612615041
424,9.45263596271423
425,9.469669776881132
426,9.466401952912646
427,9.45736441281736
428,9.456197586255387
429,9.457636322178798
430,9.456479993205592
431,9.481062985827105
432,9.47990170241559
433,9.472064379541841
434,9.468858080667884
435,9.467672104741771
436,9.462870933399385
437,9.461694067980568
438,9.465654855420071
439,9.46246363138093
440,9.461570738985332
441,9.46042313345053
442,9.464332123322178
443,9.463193975391794
444,9.46229669291283
445,9.459169057883457
446,9.46053561676712
447,9.459426134041921
448,9.472104585253568
449,9.470999530079458
450,9.466301664494393
451,9.465204753512836
452,9.46210514666316
453,9.46123959264492
454,9.46012446199163
455,9.472639440441391
456,9.469578238136958
457,9.46345840906818
458,9.460420006958266
459,9.457586146992705
460,9.456508014516247
461,9.462888832830002
462,9.459890330826022
463,9.457069189871115
464,9.456015464545224
465,9.459708681667799
466,9.458663205014062
467,9.455678432973665
468,9.451217741442592
469,9.450153710956572
470,9.45149389668725
471,9.448548281963685
472,9.454816812604637
473,9.453776703670458
474,9.451045230855605
475,9.448137203943004
476,9.447322940677086
477,9.446307262139056
478,9.464872665568459
479,9.463855766664155
480,9.456806189315987
481,9.447093100605828
482,9.438318243523383
483,9.43550388279821
484,9.434515340541628
485,9.435835304381495
486,9.433018155446474
487,9.428757456819083
488,9.42596105712094
489,9.42728346181381
490,9.42633212248116
491,9.435102745833937
492,9.432339632145828
493,9.42973320831903
494,9.428801175276616
495,9.434793709250254
496,9.433867625615143
497,9.43127202202098
498,9.428556364032525
499,9.425823889719137
500,9.420298347086671
501,9.419368154848005
502,9.433905510088936
503,9.43119965473309
504,9.424535241755208
505,9.423616451067273
506,9.424895709091333
507,9.422220395505205
508,9.439775809875776
509,9.43711231320234
510,9.428831782621304
511,9.427931425328325
512,9.429169275729308
513,9.426531813788483
514,9.429927510297594
515,9.425775454789008
516,9.421618372870556
