Chunk Index,Jitter (ms)
0,0
1,3.5
2,4.189935029992179
3,4.085033659592048
4,5.9531504264548865
5,5.82141639885766
6,7.362342129557215
7,7.344215410784191
8,8.421020142887297
9,8.295179322956196
10,8.913727921276566
11,8.816020770292129
12,9.117899685484383
13,9.042981267484835
14,9.105309806188181
15,9.047617089598786
16,9.229484872053273
17,9.182646005064171
18,9.700786728811986
19,9.656474511953105
20,9.497582936339807
21,9.296426932913972
22,9.252394570758733
23,9.273524890185442
24,9.236103074349051
25,9.389343071461894
26,9.325393448158794
27,9.267220594710176
28,9.240478597382289
29,9.285592184789413
30,9.2620537656816
31,9.418855755876082
32,9.397262364375255
33,9.42503659827869
34,9.40577330306081
35,9.357937147380344
36,9.454438822080741
37,9.43328373925343
38,9.368067237199135
39,9.32734554951193
40,9.329324087191676
41,9.292183338796866
42,9.439110608844054
43,9.404478447847765
44,9.345917442365204
45,9.332874797449985
46,9.311713734615061
47,9.299697575727933
48,9.687796159033905
49,9.673965060925124
50,9.583161575111944
51,9.552718873170218
52,9.537096632369376
53,9.515942150247591
54,9.501387458490665
55,9.536433225974447
56,9.522809603226582
57,9.51850628775647
58,9.505770182495715
59,9.486481609813689
60,9.460394251437748
61,9.491671687621645
62,9.496256439743116
63,9.544496430371536
64,9.533795384728469
65,9.59866123585269
66,9.575461510136243
67,9.564116181806886
68,9.524308655567587
69,9.51348130447589
70,9.52433482081621
71,9.514081506565951
72,9.68530932591211
73,9.67493013887496
74,9.611160179707754
75,9.589424576684014
76,9.61191634064639
77,9.602247435811078
78,9.623533751106011
79,9.585723433836382
80,9.559143742037403
81,9.551054147899563
82,9.546062245675758
83,9.51877098861964
84,9.510555054225089
85,9.496462578999198
86,9.478612817181464
87,9.475494437479808
88,9.458391995685501
89,9.57764887770957
90,9.560919528181849
91,9.5113850791966
92,9.495055945540765
93,9.502138140650338
94,9.4956820628818
95,9.570983890848884
96,9.555572170563895
97,9.520517531143355
98,9.49097273264952
99,9.4847245611035
100,9.451686568145005
101,9.445588731366731
102,9.517594127868907
103,9.503147835690147
104,9.471073037929541
105,9.457066049024242
106,9.454203020660907
107,9.448837032249141
108,9.476873271787008
109,9.471667188982252
110,9.46849846987815
111,9.455588996213093
112,9.4713255004282
113,9.466599039983178
114,9.463330881880978
115,9.438529298312377
116,9.426238398276896
117,9.398133146323485
118,9.393612447054204
119,9.455803626462538
120,9.443999493106219
121,9.412591702525507
122,9.408271155279857
123,9.42337243086909
124,9.41917703411503
125,9.49056698401126
126,9.486362420978022
127,9.459872978922272
128,9.448865160501814
129,9.453858671832483
130,9.449950045020794
131,9.438931843351467
132,9.429806492959317
133,9.419093049671464
134,9.416985500265385
135,9.413085844775203
136,9.418474199236051
137,9.40825317969811
138,9.413475942521375
139,9.403527345130236
140,9.401382700446106
141,9.391697257974165
142,9.404562295517398
143,9.395122437588771
144,9.386619869807323
145,9.377420248050003
146,9.369132668110673
147,9.360164180413456
148,9.337295205415442
149,9.312178406080209
150,9.303384233900458
151,9.308982701322304
152,9.306276117327617
153,9.327153018866035
154,9.324498072712142
155,9.383203182942735
156,9.374796575071299
157,9.348253386145188
158,9.345628376306866
159,9.450179809797277
160,9.447394855185532
161,9.41954273829507
162,9.411230911329458
163,9.402763273014596
164,9.38626079137532
165,9.383339905877286
166,9.394589385803393
167,9.386419726575559
168,9.379301121121724
169,9.371310115837451
170,9.37566066434018
171,9.373050545465599
172,9.398619966190232
173,9.39604554157029
174,9.388966168555825
175,9.381352875067057
176,9.37956566344391
177,9.372113451169813
178,9.432189542032
179,9.424808017823997
180,9.422236871538528
181,9.396317690294435
182,9.393669909545176
183,9.403750810212228
184,9.401154677849117
185,9.411004301643116
186,9.408458339992949
187,9.40672803729263
188,9.399506267086787
189,9.40904998427834
190,9.406653456217068
191,9.410159763300161
192,9.407811272408692
193,9.411243312699328
194,9.404345240457161
195,9.397337334564082
196,9.400935742063465
197,9.394060225137965
198,9.383851300810676
199,9.37709976485266
200,9.380699590848344
201,9.37851264128847
202,9.393624979192152
203,9.391471177229965
204,9.378104284779774
205,9.371622934660072
206,9.380513074001733
207,9.374145671132345
208,9.395097179419539
209,9.388829180397563
210,9.372967461586564
211,9.371040162886134
212,9.36473449225721
213,9.363433121181084
214,9.357237924110695
215,9.360684085582019
216,9.358737922028535
217,9.357439505629012
218,9.355528123289998
219,9.369609745173983
220,9.363654010087638
221,9.362273170318858
222,9.35641815434087
223,9.350988596037014
224,9.345230512584116
225,9.393083103055497
226,9.387366477447308
227,9.38550888382246
228,9.36598463379099
229,9.360203130621835
230,9.348478584005536
231,9.34278253325708
232,9.381927128821598
233,9.376283607063035
234,9.362117979158416
235,9.360363227004257
236,9.373360503381425
237,9.371628103924547
238,9.3702982584449
239,9.364841718719365
240,9.35641312444721
241,9.354763179974405
242,9.367419485441037
243,9.362093821662521
244,9.356695736318509
245,9.348536525620673
246,9.343217351049223
247,9.346255795693974
248,9.344635064066066
249,9.339876658714509
250,9.33468941132644
251,9.34217335922548
252,9.337061045254128
253,9.339980110816994
254,9.338485972653052
255,9.367493739781402
256,9.362482230753427
257,9.3495643269502
258,9.348103526876551
259,9.343063750006548
260,9.338514375219972
261,9.333546299955813
262,9.340728088953545
263,9.332813715366333
264,9.325263595085971
265,9.323850942246915
266,9.3355589172916
267,9.334161627605601
268,9.333108926671583
269,9.328381990592701
270,9.335269737222733
271,9.333935438953212
272,9.323994327089405
273,9.319367184554425
274,9.326191679333489
275,9.318727882655264
276,9.314124198812133
277,9.304461481876837
278,9.303158584646582
279,9.33001520220998
280,9.328708898673442
281,9.319119925038772
282,9.317824889961901
283,9.324493489384016
284,9.323214406512703
285,9.355075286460048
286,9.35063238613901
287,9.33609145651506
288,9.331685327390591
289,9.334199962596477
290,9.332963872255624
291,9.328543336080303
292,9.324511911211356
293,9.32322107929672
294,9.32582111051001
295,9.321493278602098
296,9.320610945047548
297,9.316337983162326
298,9.318888925662106
299,9.314669434105902
300,9.31718438345335
301,9.316019644022155
302,9.351938081199398
303,9.35075523839617
304,9.336134515210553
305,9.331979016916229
306,9.334346677984769
307,9.330241867576188
308,9.329015469714264
309,9.335089832734534
310,9.330970322798066
311,9.333345990939566
312,9.329275896092867
313,9.318760852479969
314,9.317605796435998
315,9.33175425941358
316,9.327749791878006
317,9.32143423031683
318,9.320315950827872
319,9.330040109104578
320,9.323616468442971
321,9.319871636989653
322,9.315999882386475
323,9.312085418543454
324,9.303813559264933
325,9.302719624912783
326,9.316492555979636
327,9.312642107320377
328,9.306591825059725
329,9.302783532409663
330,9.316335904962719
331,9.312564755035908
332,9.30655873343539
333,9.302828353144339
334,9.299303288816022
335,9.29831972163206
336,9.303949765109117
337,9.302976287686139
338,9.329908302790972
339,9.323893108512227
340,9.32287260425511
341,9.309403360977687
342,9.308364482914579
343,9.310613586200507
344,9.30958631709838
345,9.315077325239695
346,9.311447457750067
347,9.31068361807322
348,9.309693259429045
349,9.318623442179804
350,9.317641059586975
351,9.316843983091523
352,9.313300764093855
353,9.312511829148782
354,9.309006374613917
355,9.308011839050776
356,9.310174340381764
357,9.309190515710858
358,9.308475373684004
359,9.304982984043194
360,9.304274939790684
361,9.303326466210594
362,9.319676896138283
363,9.31872991382726
364,9.31131673036327
365,9.307895871658953
366,9.313034211587288
367,9.312115814635225
368,9.324178961472795
369,9.318643000869152
370,9.309724883030823
371,9.306395317968938
372,9.303033276036372
373,9.297730724207026
374,9.296822300597615
375,9.305208760890233
376,9.304307064600092
377,9.301194530956524
378,9.297905201564488
379,9.302912226839345
380,9.299654478075583
381,9.298965835189023
382,9.29811534158979
383,9.297433748382163
384,9.29659193952271
385,9.32029339324029
386,9.319444483625489
387,9.31620428276896
388,9.305500708122578
389,9.304606396685395
390,9.309479778518236
391,9.308593421952105
392,9.331866714596757
393,9.326640390819714
394,9.315387252987893
395,9.314508870708101
396,9.316401413194162
397,9.31553154963912
398,9.323331177377725
399,9.322467484523605
400,9.321746463024686
401,9.318632741204127
402,9.317918205122742
403,9.31959586945085
404,9.321199899472171
405,9.32054885608512
406,9.319649668408402
407,9.327315935907984
408,9.320564062189789
409,9.317652899854401
410,9.316798919705047
411,9.321360436766723
412,9.318316921931203
413,9.317637468259761
414,9.316809433337628
415,9.334718379495033
416,9.333888473931257
417,9.329038396086924
418,9.328214728598443
419,9.325189595806203
420,9.320432635279124
421,9.317433393200329
422,9.324807903127967
423,9.318312058186368
424,9.309400985713475
425,9.308593617743448
426,9.313020854790746
427,9.31009859485523
428,9.317363015816149
429,9.314464463526242
430,9.311680451600886
431,9.310911486118412
432,9.315231543782007
433,9.314468749256083
434,9.316153715041285
435,9.315397678644052
436,9.312523352042586
437,9.30796689631833
438,9.305116222494751
439,9.318585357115692
440,9.31575354842035
441,9.308285396537988
442,9.307524695058609
443,9.309224183472077
444,9.306427875291647
445,9.330863700337545
446,9.330110056196874
447,9.320782585289292
448,9.320025359622374
449,9.319381370874485
450,9.318630740336014
451,9.315835512255928
452,9.315242240218312
453,9.312470299957019
454,9.308089045347929
455,9.30732938239424
456,9.314188865193326
457,9.311451971202843
458,9.315550535301995
459,9.31480999565738
460,9.316421754401226
461,9.315687404641308
462,9.322390224351054
463,9.32166033917208
464,9.319062971915612
465,9.316388850705923
466,9.317955596739237
467,9.315302969882547
468,9.314565252116903
469,9.324051222005597
470,9.32138905250343
471,9.31438823596508
472,9.313663569009526
473,9.315241438099253
474,9.312610578644074
475,9.319142792794116
476,9.318436372056242
477,9.314229738143824
478,9.31163062212056
479,9.313173679957618
480,9.312485502140863
481,9.316356487425136
482,9.313790183643103
483,9.311204576600387
484,9.305639137516499
485,9.30494081051961
486,9.308830121383346
487,9.308136775917239
488,9.311992021663677
489,9.311303606037939
490,9.312824997706484
491,9.312141984187308
492,9.324110961003491
493,9.321588921950589
494,9.314902874954717
495,9.314229633563551
496,9.31571241525432
497,9.313218592287699
498,9.32813100551832
499,9.324044401438677
500,9.319951425609412
501,9.310664061303914
502,9.30818039218401
503,9.309676043086068
504,9.30901051123925
505,9.308472426932594
506,9.309815965073296
507,9.31129579599203
508,9.31063291382289
509,9.312100787084502
510,9.31144291297515
511,9.32014202975652
512,9.319486488570133
513,9.32090345242536
514,9.32025283073
515,9.317813938964754
516,9.321438183382107
517,9.31901653129118
518,9.313799647519371
519,9.311393892056014
520,9.312831798151567
521,9.310443371756689
522,9.321732986038485
523,9.319357875428006
524,9.313057470872947
525,9.312425162933854
526,9.313828302208794
527,9.313200619517687
528,9.32433681630135
529,9.32199384475894
530,9.318184828064332
531,9.315857743382548
532,9.31521910405884
533,9.32103741097881
534,9.318703914240368
535,9.312538825250497
536,9.310218962739699
537,9.309703844623838
538,9.309087255901172
539,9.312561210338233
540,9.311948588948052
541,9.31767490549711
542,9.315390445772826
543,9.310403174215185
544,9.30813300047593
545,9.318931131030766
546,9.316673067510743
547,9.31605838701173
548,9.309159772611684
549,9.308544728295464
550,9.314210466746612
551,9.313598547884345
552,9.321646847068777
553,9.321036951671374
554,9.315079370389146
555,9.316297460623787
556,9.319655756505698
557,9.319044664887485
558,9.326987056676094
559,9.32475566649312
560,9.322591793424712
561,9.321992563029134
562,9.32527987523054
563,9.32307253429924
564,9.320851063446414
565,9.31730159588628
566,9.315094271006725
567,9.312990220538603
568,9.312394210839878
569,9.320212383827682
570,9.319618290011096
571,9.31911198600685
572,9.316935972059605
573,9.322328790626317
574,9.3217472420471
575,9.327098398748165
576,9.319012488694058
577,9.311316620652693
578,9.310760529230471
579,9.308613504413728
580,9.305173429807578
581,9.304602038137205
582,9.30996192707357
583,9.307836132713495
584,9.305797645687626
585,9.305237931925731
586,9.306515629587125
587,9.305959590013897
588,9.3135274864758
589,9.311430795775815
