Chunk Index,Jitter (ms)
0,0
1,2.5
2,2.943920288775949
3,2.5860201081971503
4,2.870540018881465
5,2.6246692913372707
6,2.602981022612657
7,2.4717149916606487
8,2.7888667551135855
9,2.6758176320519302
10,2.6752616308294837
11,2.6562295750848715
12,2.5535681034919744
13,2.498979383505129
14,2.4890872936792623
15,2.499218627891526
16,2.5559483508706387
17,2.484519974999766
18,2.74088769816664
19,2.67348087705897
20,2.958518965144584
21,2.9137037291886085
22,3.0053512450061657
23,3.142175025183812
24,3.2756068140117187
25,3.2252700451133274
26,3.1769920465196058
27,3.130658142973018
28,3.1137759193018786
29,3.123388473365994
30,3.0866770874595324
31,3.1024184114977142
32,3.1134059488585017
33,3.098721692015511
34,3.063944369932459
35,3.107512800049122
36,3.0775228386639433
37,3.0482045939433577
38,3.0369194398959856
39,3.117591217590914
40,3.2013530750302053
41,3.20678136330155
42,3.1697938882003447
43,3.173609541304846
44,3.139867104209789
45,3.179937700760557
46,3.146491287795635
47,3.135537788358199
48,3.197901227611273
49,3.2320891076825222
50,3.2355911925402667
51,3.224581987495874
52,3.1998798482249025
53,3.1865307235497036
54,3.1771914412804043
55,3.16469684526796
56,3.1730629865365363
57,3.161337485430736
58,3.1348143787652583
59,3.1089476604721984
60,3.090326994871654
61,3.098789666715569
62,3.104219772839088
63,3.0807808973537862
64,3.0856031412937948
65,3.094360817765669
66,3.0988755425120753
67,3.0823473282391647
68,3.0602711316623346
69,3.1107450383915354
70,3.1811036999524576
71,3.1592261515350897
72,3.1524712029901423
73,3.217039413160659
74,3.2404663587548974
75,3.224409155865946
76,3.2263776228700674
77,3.2680239099697737
78,3.284706468938345
79,3.288973054009412
80,3.4649374886180078
81,3.605076894743534
82,3.5865589956035437
83,3.568312132356543
84,3.547912296111569
85,3.5274554753932126
86,3.5114143001225746
87,3.50059026899821
88,3.485138973185483
89,3.465954342770954
90,3.455760047039879
91,3.43712083318701
92,3.439280551374788
93,3.421515419842634
94,3.4064302888829827
95,3.399075012043718
96,3.3989676650748004
97,3.382172065411511
98,3.3734349347291603
99,3.3571416413371655
100,3.344424901792978
101,3.336215593563442
102,3.339184859861012
103,3.325852984863143
104,3.3197819779245106
105,3.3450680474512073
106,3.331929712920703
107,3.3773203678272847
108,3.387843718381961
109,3.3900803276764964
110,3.400181894044528
111,3.3941257026978664
112,3.3863869956994708
113,3.3749935877645045
114,3.3674748073964706
115,3.3599462795094
116,3.401473169652507
117,3.3940757315974026
118,3.3799485164319676
119,3.400939412704803
120,3.393344550927398
121,3.405902917615926
122,3.400454492102305
123,3.3868663516092354
124,3.3737812614335265
125,3.368521749300457
126,3.388773667209708
127,3.400367627183861
128,3.3935608190734454
129,3.3883633094991104
130,3.3755652687214326
131,3.3690493573238856
132,3.359362820470093
133,3.35300591959132
134,3.342571560413979
135,3.3362588085114493
136,3.3387598573497055
137,3.3270971911542775
138,3.3155556502201167
139,3.304133156875996
140,3.2943854058768838
141,3.3444402668120956
142,3.405587225908205
143,3.4156431958502367
144,3.4328621020444126
145,3.4343424698787466
146,3.4244927688980846
147,3.4147234165723184
148,3.434353508120254
149,3.4414725530408248
150,3.436735170744446
151,3.508300406913918
152,3.5661486758569105
153,3.5648581828816175
154,3.5557928583083505
155,3.544495041879256
156,3.5335568162665663
157,3.534145705492263
158,3.533169659756861
159,3.5270384177096794
160,3.5209119713927355
161,3.5162273241837014
162,3.5057900951641163
163,3.4966787590287667
164,3.4921399345264006
165,3.527925013249931
166,3.595767249611414
167,3.6008264278799706
168,3.6010475077747803
169,3.6344373633475753
170,3.6345864316009995
171,3.6243413828870956
172,3.613951234176305
173,3.603649923779177
174,3.5947807971546526
175,3.6016050069424668
176,3.606316963368884
177,3.612966730385764
178,3.644505371122888
179,3.6509089008723734
180,3.684639697688168
181,3.805630318742484
182,3.810839792663636
183,3.8005571176522066
184,3.795256737486038
185,3.7851333348184735
186,3.7763023268694305
187,3.767531075239756
188,3.761402417735723
189,3.773831018211683
190,3.7678006015140166
191,3.7628108721701965
192,3.812795614805388
193,3.803023476800695
194,3.80799532593816
195,3.8001128898814844
196,3.8198298394793344
197,3.8459256052140063
198,3.844953456040029
199,3.838945167620918
200,3.833920068998303
201,3.850406451299883
202,3.8494881546296673
203,3.8417708405213795
204,3.8359084885048076
205,3.835003686506803
206,3.8292391738399165
207,3.8202856045839972
208,3.8146006157460026
209,3.8098958151698827
210,3.801999594479392
211,3.794150915247748
212,3.7853071647786116
213,3.776718656213732
214,3.772250735096624
215,3.7635870682139716
216,3.7551581321459557
217,3.771099773571425
218,3.775628975173566
219,3.7671124702663663
220,3.7596718431662515
221,3.7641301029838155
222,3.7727478386844644
223,3.767550342959559
224,3.7608089489652774
225,3.7603435024374985
226,3.752295577141536
227,3.7441320664137763
228,3.73619003249127
229,3.734600390351607
230,3.8180247535697647
231,3.8954072167190144
232,3.8909124212073682
233,3.888757394226595
234,3.881975387714272
235,3.873808441498479
236,3.8717121163218864
237,3.895266184899973
238,3.9025075667742892
239,3.9437362431526233
240,4.00299469516285
241,3.9983689728441165
242,3.9929615122488213
243,3.9856868176966795
244,4.00019991170579
245,3.997778896193337
246,4.005802311996395
247,4.062115266341509
248,4.057485191303095
249,4.049416748125585
250,4.044011143230126
251,4.039487630561618
252,4.034154051675878
253,4.027572524819494
254,4.01972070621082
255,4.013215169423856
256,4.008038977828029
257,4.002875896625253
258,3.9986021916275862
259,3.9911218040092264
260,3.9988364597114314
261,4.03264640764883
262,4.078322104204955
263,4.0718410832401775
264,4.104501778810746
265,4.100040744424567
266,4.092555138391389
267,4.0910006014593225
268,4.088489289345112
269,4.100903242873136
270,4.111492699392024
271,4.103980405494783
272,4.098899462169913
273,4.092647094846295
274,4.08525022752433
275,4.078036570781557
276,4.0802497483728795
277,4.07786132093107
278,4.0717476899547655
279,4.069383885071748
280,4.065225352604999
281,4.05880303765605
282,4.056481697704645
283,4.051689433363774
284,4.054015105223023
285,4.049965451391513
286,4.043685736459683
287,4.042381034137471
288,4.048960425917372
289,4.071695460603619
290,4.064872325119242
291,4.074830173856136
292,4.0735014444131
293,4.068851871911233
294,4.075281249822361
295,4.0706809939573185
296,4.064953477348175
297,4.060402684563756
298,4.054347739871199
299,4.048718590149507
300,4.042035831591161
301,4.048406987987818
302,4.077223501852613
303,4.079285586572046
304,4.073318904943556
305,4.066831637699842
306,4.061300172262709
307,4.055427452176707
308,4.054180559962446
309,4.069071947514304
310,4.0856515601455135
311,4.0865258923889165
312,4.082747091311668
313,4.080612159240542
314,4.074298626395983
315,4.06801428044048
316,4.062653051565313
317,4.058972542278102
318,4.068163625936043
319,4.10515943470835
320,4.119296630513023
321,4.1130547806797235
322,4.110900219931947
323,4.106604136128071
324,4.1044354706274015
325,4.114735405992361
326,4.10945686446505
327,4.1041975871809875
328,4.100003143390878
329,4.094455253146426
330,4.088424880856609
331,4.082306599675637
332,4.078188643700119
333,4.080043064400782
334,4.075966102146813
335,4.077793687834662
336,4.078630427247471
337,4.0727482252784615
338,4.066780114366083
339,4.060838161561535
340,4.066396673879753
341,4.070750950775371
342,4.0654594191376745
343,4.073875625853958
344,4.088851446820891
345,4.086885067703438
346,4.085717528904872
347,4.09105391753315
348,4.130085999642978
349,4.139521810103981
350,4.137472173292874
351,4.134017660153717
352,4.128199057930806
353,4.1229827263731424
354,4.126894195788584
355,4.121130206327245
356,4.116305351253797
357,4.110704154117219
358,4.1073818965967455
359,4.111290348945611
360,4.110133148289228
361,4.105050451731049
362,4.1038991985209
363,4.116234562093454
364,4.111528309563887
365,4.113150000466068
366,4.109351381720134
367,4.110951438209375
368,4.12309761002308
369,4.132078891775878
370,4.1266467838989636
371,4.122884788619365
372,4.118250450720987
373,4.1257646215843415
374,4.13922161227876
375,4.135480088647923
376,4.132256532212484
377,4.1268255633628
378,4.123135173993329
379,4.118584156850957
380,4.113751040555692
381,4.11852574644966
382,4.130239662609861
383,4.126577159299129
384,4.1229215415095
385,4.117720603652483
386,4.122471582534094
387,4.117192011623976
388,4.112032313687739
389,4.107317758780983
390,4.108813259341592
391,4.105281458030126
392,4.102237329335112
393,4.10947174151127
394,4.10481484199194
395,4.106318403576101
396,4.101696275936502
397,4.119417037319157
398,4.135440114187885
399,4.134307680857825
400,4.141277509936653
401,4.13825465687628
402,4.136457820056665
403,4.135352711063176
404,4.130373440552437
405,4.125820890422906
406,4.130265709739583
407,4.130814613767841
408,4.125796430371064
409,4.120796490009685
410,4.116310878654835
411,4.113398145330417
412,4.108946709814722
413,4.10790888416391
414,4.108496625318034
415,4.103682927869211
416,4.099562292040309
417,4.098546272247291
418,4.119019227796268
419,4.1161674488679605
420,4.120504171016687
421,4.123836229351603
422,4.122794530010349
423,4.119503981822057
424,4.1154387355613915
425,4.112172911748441
426,4.107387850094612
427,4.103369848964401
428,4.101754794088251
429,4.109539220083702
430,4.110103873298215
431,4.1091079693996635
432,4.123882358789462
433,4.125209100667847
434,4.120965219468775
435,4.11700442092332
436,4.121169015932705
437,4.124387359234074
438,4.120444968564028
439,4.118843389565643
440,4.114929692809693
441,4.110304352645738
442,4.107166251585594
443,4.1032964106100405
444,4.099174540704775
445,4.103327692983533
446,4.117675590173896
447,4.121768891464302
448,4.122265211128537
449,4.117801762837141
450,4.115142830956355
451,4.111071328889754
452,4.1072715036996374
453,4.102861490910018
454,4.103394996968635
455,4.098922979349969
456,4.0963315188751634
457,4.093313497022765
458,4.090741017763875
459,4.086322800081394
460,4.082363802228839
461,4.081496420675835
462,4.082071148593186
463,4.083405121227454
464,4.083974586329209
465,4.0831130243082345
466,4.079211699142793
467,4.0748815643296465
468,4.070565188888126
469,4.066262500107773
470,4.063790772835947
471,4.065124806700703
472,4.068264185179723
473,4.077910636627504
474,4.079242773683395
475,4.076779596235239
476,4.075372482853374
477,4.0712205479508095
478,4.067081264546047
479,4.068399029068097
480,4.074439922254683
481,4.070323696492977
482,4.066561448593005
483,4.0624710703366995
484,4.058983756287779
485,4.05491661163681
486,4.05413905735974
487,4.05281039579611
488,4.048774027416071
489,4.044749683231348
490,4.042008988202203
491,4.03859282482885
492,4.044570831812627
493,4.040916323930255
494,4.040202015151256
495,4.044123168195026
496,4.040082123082001
497,4.0360531668603095
498,4.0333687136770875
499,4.03209325288987
500,4.029826922076487
501,4.03045352807521
502,4.028202927242595
503,4.025544771578985
504,4.021583763526753
505,4.017634424327587
506,4.0143557383443
507,4.010512160985875
508,4.0070051867037595
509,4.003184526274459
510,3.999374762046102
511,3.998746675595484
512,3.9949534794075654
513,3.992784829398998
514,3.989346733462615
515,3.988191285706632
516,3.984359914657493
517,3.9811817894366546
518,3.9780108095446205
519,3.9909568635091177
520,4.001244091659595
521,3.997513301262043
522,3.9950010623556085
523,4.000762466663948
524,3.997616523440027
525,4.007767346857369
526,4.00399111006862
527,4.001864808653602
528,4.002539922084579
529,3.9994107789590316
530,4.000078024214114
531,3.9964205216289925
532,3.992773022828709
533,3.991641890567824
534,3.9930046263898658
535,3.989697256718527
536,3.9885772977300604
537,3.9861339106422014
538,3.9840951724572595
539,3.9805080636075094
540,3.9780902682796198
541,3.988028612880544
542,4.008957272815041
543,4.010275765586039
544,4.006620226482155
545,4.005484037363366
546,4.001924612766361
547,4.005594996772823
548,4.0023516565827055
549,4.000322714254668
550,3.997315478231169
551,3.997961026610984
552,4.011273023956673
553,4.01670747353042
554,4.015585253101332
555,4.012071931583954
556,4.013331573663235
557,4.012716086636681
558,4.024620927798745
559,4.021640678877219
560,4.018079951187249
561,4.024313148025375
562,4.039962035650532
563,4.0364767072334
564,4.033000374378278
565,4.034196865165864
566,4.03123757558322
567,4.039442620239321
568,4.036277497952076
569,4.033119657351381
570,4.029684420114436
571,4.0265433527661445
572,4.023634297450853
573,4.021301815062724
574,4.0274160638340755
575,4.030048674359695
576,4.026578047203887
577,4.02598724450839
578,4.023103920509211
579,4.019658515083526
580,4.020847819110991
581,4.018897405269484
582,4.021544619533304
583,4.018481753627974
584,4.015139004179021
585,4.011804574188352
586,4.008478429241988
587,4.005160535124648
588,4.004123453663549
589,4.013129844176781
590,4.024389471330169
591,4.0238046580597695
592,4.020787081541854
593,4.017492558812245
594,4.014206112889237
595,4.0147704158301085
596,4.0119851085423495
597,4.010946866827698
598,4.0076904674626315
599,4.00444197804832
600,4.002239123457575
601,3.999492247108043
602,3.9984740316203466
603,3.9952564413114615
604,3.9920465973971155
605,3.988773812426842
606,3.9858509039396437
607,3.9831492363876144
608,3.980452721972948
609,3.9777613460997308
610,3.9748709081860785
611,3.971713711223602
612,3.969042776914194
613,3.965832491539861
614,3.9640609020736997
615,3.9666715328368314
616,3.972523700437623
617,3.970424392270367
618,3.967305002045361
619,3.9644685553196974
620,3.961638050544543
621,3.9590142327690447
622,3.9585515396080186
623,3.9557434042386412
624,3.953685146796589
625,3.950614558259115
626,3.94748602276769
627,3.9447027060766198
628,3.9415884952950595
629,3.942238851913074
630,3.957855237578844
631,3.9569554957549604
632,3.9543792267931535
633,3.9534834823551113
634,3.9517814151535116
635,3.954338121685833
636,3.9513215939877795
637,3.948311951261281
638,3.9457709789056934
639,3.9440904666824035
640,3.9436581694534225
641,3.957785768134756
642,3.954728586815531
643,3.95200459789811
644,3.955237795033756
645,3.9532439729772824
646,3.9544374917673193
647,3.9569442006941937
648,3.9552777547514264
649,3.9543980458883325
650,3.953514207185983
651,3.9547111048047414
652,3.953832214015747
653,3.950895177946818
654,3.9478991351278547
655,3.944975576411479
656,3.942509225789306
657,3.94370428231365
658,3.957447377458011
659,3.9545350052108614
660,3.9627789366801447
661,3.965209609847272
662,3.9764754625604555
663,3.981088030964873
664,3.9821996381179696
665,3.980241456467373
666,3.9772781275654707
667,3.9743825871869514
668,3.9717476384869594
669,3.9728640701112905
670,3.973436532304056
671,3.9729891143614373
672,3.9721231196300915
673,3.972684571120332
674,3.97106793208855
675,3.96821201681724
676,3.9761896361482365
677,3.986148310783979
678,3.9856909696252183
679,3.984815469411286
