Chunk Index,Delay Rate
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.015873015873015872
63,0.03125
64,0.03076923076923077
65,0.045454545454545456
66,0.05970149253731343
67,0.058823529411764705
68,0.07246376811594203
69,0.07142857142857142
70,0.08450704225352113
71,0.09722222222222222
72,0.0958904109589041
73,0.10810810810810811
74,0.10666666666666667
75,0.11842105263157894
76,0.12987012987012986
77,0.1282051282051282
78,0.13924050632911392
79,0.15
80,0.14814814814814814
81,0.15853658536585366
82,0.1566265060240964
83,0.16666666666666666
84,0.17647058823529413
85,0.1744186046511628
86,0.1839080459770115
87,0.19318181818181818
88,0.19101123595505617
89,0.2
90,0.1978021978021978
91,0.20652173913043478
92,0.20430107526881722
93,0.20212765957446807
94,0.2
95,0.19791666666666666
96,0.1958762886597938
97,0.19387755102040816
98,0.1919191919191919
99,0.19
100,0.18811881188118812
101,0.18627450980392157
102,0.18446601941747573
103,0.18269230769230768
104,0.18095238095238095
105,0.18867924528301888
106,0.18691588785046728
107,0.18518518518518517
108,0.1834862385321101
109,0.18181818181818182
110,0.18018018018018017
111,0.17857142857142858
112,0.17699115044247787
113,0.17543859649122806
114,0.17391304347826086
115,0.1724137931034483
116,0.17094017094017094
117,0.1694915254237288
118,0.16806722689075632
119,0.16666666666666666
120,0.1652892561983471
121,0.16393442622950818
122,0.17073170731707318
123,0.1693548387096774
124,0.168
125,0.16666666666666666
126,0.16535433070866143
127,0.1640625
128,0.16279069767441862
129,0.16153846153846155
130,0.16030534351145037
131,0.1590909090909091
132,0.15789473684210525
133,0.15671641791044777
134,0.15555555555555556
135,0.15441176470588236
136,0.15328467153284672
137,0.15217391304347827
138,0.15827338129496402
139,0.15714285714285714
140,0.15602836879432624
141,0.15492957746478872
142,0.15384615384615385
143,0.1527777777777778
144,0.15172413793103448
145,0.1506849315068493
146,0.14965986394557823
147,0.14864864864864866
148,0.1476510067114094
149,0.14666666666666667
150,0.1456953642384106
151,0.14473684210526316
152,0.1437908496732026
153,0.14285714285714285
154,0.14838709677419354
155,0.14743589743589744
156,0.1464968152866242
157,0.14556962025316456
158,0.14465408805031446
159,0.14375
160,0.14285714285714285
161,0.1419753086419753
162,0.1411042944785276
163,0.1402439024390244
164,0.1393939393939394
165,0.13855421686746988
166,0.1377245508982036
167,0.13690476190476192
168,0.13609467455621302
169,0.13529411764705881
170,0.14035087719298245
171,0.13953488372093023
172,0.13872832369942195
173,0.13793103448275862
174,0.13714285714285715
175,0.13636363636363635
176,0.13559322033898305
177,0.1348314606741573
178,0.1340782122905028
179,0.13333333333333333
180,0.13259668508287292
181,0.13186813186813187
182,0.13114754098360656
183,0.13043478260869565
184,0.12972972972972974
185,0.12903225806451613
186,0.13368983957219252
187,0.13297872340425532
188,0.13227513227513227
189,0.13157894736842105
190,0.13089005235602094
191,0.13020833333333334
192,0.12953367875647667
193,0.12886597938144329
194,0.1282051282051282
195,0.12755102040816327
196,0.12690355329949238
197,0.12626262626262627
198,0.12562814070351758
199,0.125
200,0.12437810945273632
201,0.12376237623762376
202,0.12315270935960591
203,0.12745098039215685
204,0.12682926829268293
205,0.1262135922330097
206,0.12560386473429952
207,0.125
208,0.12440191387559808
209,0.12380952380952381
210,0.12322274881516587
211,0.12264150943396226
212,0.12206572769953052
213,0.12149532710280374
214,0.12093023255813953
215,0.12037037037037036
216,0.11981566820276497
217,0.11926605504587157
218,0.1187214611872146
219,0.12272727272727273
220,0.12217194570135746
221,0.12162162162162163
222,0.1210762331838565
223,0.12053571428571429
224,0.12
225,0.11946902654867257
226,0.11894273127753303
227,0.11842105263157894
228,0.11790393013100436
229,0.11739130434782609
230,0.11688311688311688
231,0.11637931034482758
232,0.11587982832618025
233,0.11538461538461539
234,0.1148936170212766
235,0.11864406779661017
236,0.11814345991561181
