Chunk Index,Drop Rate
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0.012195121951219513
83,0.024390243902439025
84,0.024096385542168676
85,0.023809523809523808
86,0.023529411764705882
87,0.023255813953488372
88,0.022988505747126436
89,0.034482758620689655
90,0.04597701149425287
91,0.045454545454545456
92,0.0449438202247191
93,0.044444444444444446
94,0.04395604395604396
95,0.043478260869565216
96,0.043010752688172046
97,0.053763440860215055
98,0.06451612903225806
99,0.06382978723404255
100,0.06315789473684211
101,0.0625
102,0.061855670103092786
103,0.061224489795918366
104,0.07142857142857142
105,0.08163265306122448
106,0.08080808080808081
107,0.08
108,0.07920792079207921
109,0.0784313725490196
110,0.07766990291262135
111,0.08737864077669903
112,0.0970873786407767
113,0.09615384615384616
114,0.09523809523809523
115,0.09433962264150944
116,0.09345794392523364
117,0.09259259259259259
118,0.09174311926605505
119,0.10091743119266056
120,0.11009174311926606
121,0.10909090909090909
122,0.10810810810810811
123,0.10714285714285714
124,0.10619469026548672
125,0.10526315789473684
126,0.11403508771929824
127,0.12280701754385964
128,0.12173913043478261
129,0.1206896551724138
130,0.11965811965811966
131,0.11864406779661017
132,0.11764705882352941
133,0.12605042016806722
134,0.13445378151260504
135,0.13333333333333333
136,0.1322314049586777
137,0.13114754098360656
138,0.13008130081300814
139,0.12903225806451613
140,0.128
141,0.136
142,0.144
143,0.14285714285714285
144,0.14173228346456693
145,0.140625
146,0.13953488372093023
147,0.13846153846153847
148,0.14615384615384616
149,0.15384615384615385
150,0.15267175572519084
151,0.15151515151515152
152,0.15037593984962405
153,0.14925373134328357
154,0.14814814814814814
155,0.15555555555555556
156,0.16296296296296298
157,0.16176470588235295
158,0.16058394160583941
159,0.15942028985507245
160,0.15827338129496402
161,0.15714285714285714
162,0.15602836879432624
163,0.15492957746478872
164,0.1619718309859155
165,0.16901408450704225
166,0.16783216783216784
167,0.16666666666666666
168,0.16551724137931034
169,0.1643835616438356
170,0.16326530612244897
171,0.17006802721088435
172,0.17687074829931973
173,0.17567567567567569
174,0.174496644295302
175,0.17333333333333334
176,0.17218543046357615
177,0.17880794701986755
178,0.18543046357615894
179,0.18421052631578946
180,0.1830065359477124
181,0.18181818181818182
182,0.18064516129032257
183,0.1794871794871795
184,0.17834394904458598
185,0.17721518987341772
186,0.18354430379746836
187,0.189873417721519
188,0.18867924528301888
189,0.1875
190,0.18633540372670807
191,0.18518518518518517
192,0.18404907975460122
193,0.1901840490797546
194,0.19631901840490798
195,0.1951219512195122
196,0.19393939393939394
197,0.1927710843373494
198,0.19161676646706588
199,0.19047619047619047
200,0.19642857142857142
201,0.20238095238095238
202,0.20118343195266272
203,0.2
204,0.19883040935672514
205,0.19767441860465115
206,0.19653179190751446
207,0.19540229885057472
208,0.19428571428571428
209,0.19318181818181818
210,0.192090395480226
211,0.19101123595505617
212,0.18994413407821228
213,0.18888888888888888
214,0.1878453038674033
215,0.18681318681318682
216,0.18579234972677597
217,0.18478260869565216
218,0.1837837837837838
219,0.1827956989247312
220,0.18181818181818182
221,0.18085106382978725
222,0.17989417989417988
223,0.17894736842105263
224,0.17801047120418848
225,0.17708333333333334
226,0.17616580310880828
227,0.17525773195876287
228,0.17435897435897435
229,0.17346938775510204
230,0.17258883248730963
231,0.1717171717171717
232,0.1708542713567839
233,0.17
234,0.1691542288557214
235,0.16831683168316833
236,0.16748768472906403
237,0.16666666666666666
238,0.16585365853658537
239,0.1650485436893204
240,0.1642512077294686
241,0.16346153846153846
242,0.16267942583732056
243,0.1619047619047619
244,0.16113744075829384
245,0.16037735849056603
246,0.1596244131455399
247,0.1588785046728972
248,0.15813953488372093
