Chunk Index,Jitter (ms)
0,0
1,10
2,9.428090415820632
3,8.660254037844387
4,9.329523031752482
5,8.975274678557506
6,9.587406706035724
7,9.377499666755526
8,9.706813185707357
9,9.491575211733824
10,9.504240028134637
11,9.3526585643988
12,9.359992919635213
13,9.307666359578242
14,9.38083151964686
15,9.340561747025712
16,9.39631084199785
17,9.316287344030519
18,9.31831663610697
19,9.800382645590936
20,9.678036944182974
21,9.468521139121119
22,9.42987249511371
23,9.473556031865167
24,9.40689109110975
25,9.583639905910168
26,9.556847457887633
27,9.482798605251253
28,9.459218430582897
29,9.485017425158246
30,9.436352317353993
31,9.49321303616431
32,9.476470304910638
33,9.464923406267225
34,9.450018896428574
35,9.405598214774953
36,9.402453715153047
37,9.38514916933918
38,9.437499863935804
39,9.4
40,9.41962460935056
41,9.40632898336597
42,9.360515672259835
43,9.348260765449528
44,9.36755630413349
45,9.356315659602192
46,9.397802734822847
47,9.387399207921696
48,9.47694983063968
49,9.467079803191691
50,9.45431557781856
51,9.432001268500448
52,9.420140818681418
53,9.416388975839265
54,9.405361579773581
55,9.462061733306221
56,9.436280939470047
57,9.431097522326032
58,9.421899590787392
59,9.433922243101694
60,9.425302876763777
61,9.45447496026054
62,9.432285089818958
63,9.41242529850835
64,9.39149810660634
65,9.41860154674879
66,9.412172720572968
67,9.391107845956963
68,9.387501466573474
69,9.380222354964268
70,9.39116654762195
71,9.384275247113132
72,9.556363105889021
73,9.549150085134775
74,9.488200859781355
75,9.480872638284913
76,9.488877297997627
77,9.481911219167724
78,9.535334737507705
79,9.517541371068477
80,9.490704105118494
81,9.48452040459482
82,9.477249653554052
83,9.46248110977425
84,9.455530594500202
85,9.490943848918327
86,9.474137495249941
87,9.469939390836437
88,9.463769543526679
89,9.527147695395325
90,9.521114016969845
91,9.497705175024253
92,9.482371324634931
93,9.477857734427255
94,9.47247945556025
95,9.531056464337462
96,9.516619871482595
97,9.51134266636164
98,9.497452925937564
99,9.483142938920617
100,9.441070405983853
101,9.435794487408684
102,9.478085414259173
103,9.472944969254945
104,9.460618936285108
105,9.45565901257287
106,9.472026013094187
107,9.467233761197788
108,9.482963961999811
109,9.478331094163073
110,9.474479709502035
111,9.470007535878299
112,9.475161357321493
113,9.46302600588511
114,9.450577842126611
115,9.447536467418923
116,9.435487108630635
117,9.432538407560925
118,9.420868945957906
119,9.42643667211175
120,9.422502482673847
121,9.419602089290128
122,9.415792506353608
123,9.41298323497359
124,9.409292428232849
125,9.508439979250133
126,9.504631748576552
127,9.474056758582552
128,9.463360661007295
129,9.453120082276588
130,9.449549224024638
131,9.445541920246066
132,9.468115083460273
133,9.464204878427037
134,9.461350156103833
135,9.457551769201583
136,9.46213476155518
137,9.458442805592174
138,9.470883522565197
139,9.460929323986587
140,9.465128233799556
141,9.461720348540076
142,9.547977329986754
143,9.538297460310105
144,9.505705152167957
145,9.496125173962913
146,9.486354921950552
147,9.477482829786451
148,9.473909752183776
149,9.49348548567209
150,9.484109636614068
151,9.470138225260504
152,9.466796265626495
153,9.470714107403207
154,9.467455620224246
155,9.486157256085285
156,9.482966316947662
157,9.480159161191281
158,9.483309094324905
159,9.480570179978628
160,9.477458999155207
161,9.503392651010834
162,9.5003322967729
163,9.496991837207116
164,9.488973834197184
165,9.480367976918965
166,9.490589158979102
167,9.487458528555782
168,9.490869715779802
169,9.48258100732884
170,9.48004262833308
171,9.477113347068599
172,9.486832980505138
173,9.483965440448644
174,9.481410383331314
175,9.478606225675007
176,9.481767919694718
177,9.479024877976281
178,9.476046094243381
179,9.473836617068802
180,9.46601529151636
181,9.46938450191284
182,9.46658503345564
183,9.469879059657355
184,9.467138196125767
185,9.497594488883426
186,9.494880930089446
187,9.487672483463111
188,9.485012097754797
189,9.482669715367496
190,9.480063522825642
191,9.495058793554454
192,9.487874309860063
193,9.480848678094397
194,9.478382615991059
195,9.47118401990262
196,9.469110148235014
197,9.462048089367629
198,9.460012210053868
199,9.453082830484457
200,9.451083908990329
201,9.440381188314804
202,9.443374165780693
203,9.436735410185317
204,9.430359670856303
205,9.423840557592984
206,9.426808100399066
207,9.424725130579787
208,9.43877867093664
209,9.432447495726501
210,9.430262633015218
211,9.417158383425
212,9.410797829297222
213,9.419091081029682
214,9.417009339484904
215,9.41997442724111
216,9.417929856951613
217,9.42083910328493
218,9.418830717981553
219,9.417098042241566
220,9.411062016928827
221,9.413905758059277
222,9.41200377804531
223,9.410290719662779
224,9.40842175925378
225,9.427395872456865
226,9.425546378217856
227,9.419618099479566
228,9.4105401268631
229,9.408604234868912
230,9.411444579276635
231,9.409541006343476
232,9.44784255242203
233,9.442096625837406
234,9.424043876583838
235,9.422158752271276
236,9.429506562431104
237,9.427650159458038
238,9.439962959912078
239,9.434389664060584
240,9.428918042172985
241,9.423430276733212
242,9.421557033226833
243,9.439189237932332
244,9.433676504673855
245,9.436135353337407
246,9.430706348387007
247,9.413635270512854
248,9.41186400997121
249,9.434829092251752
250,9.429491969584763
251,9.421142221668084
252,9.41588092556065
253,9.414346565739043
254,9.4091630391072
255,9.420708883060499
256,9.419101116938416
257,9.408267048337525
258,9.410559923002953
259,9.40882438625363
260,9.420337921102439
261,9.418623183724895
262,9.44042682014212
263,9.438722068603234
264,9.4281672767642
265,9.423107625306388
266,9.421659302664587
267,9.41667077372262
268,9.423138491684034
269,9.421547407700887
270,9.420085317027326
271,9.412292465671825
272,9.410847405718519
273,9.409348738271204
274,9.404482841744201
275,9.403181231119627
276,9.398381537213442
277,9.393835132795768
278,9.39232385968767
279,9.39470038948361
280,9.38718129984559
281,9.382710684859942
282,9.37809852985189
283,9.38045351532345
284,9.379068789783796
285,9.389585903478332
286,9.385070297489772
287,9.380645805137862
288,9.379315117040802
289,9.38156413083781
290,9.380251173580112
291,9.375761056242277
292,9.390647142122832
293,9.389273883847382
294,9.37991277004673
295,9.375505221351437
296,9.377774731371836
297,9.376451436373431
298,9.378689752759023
299,9.374374053177556
300,9.373213526840038
301,9.371944336313257
302,9.38188458741019
303,9.377654287227061
304,9.376456475593507
305,9.372278393737442
306,9.37099300922191
307,9.364349518927234
308,9.360156528692176
309,9.374293452390415
310,9.37014456586355
311,9.359439200784891
312,9.358219602442007
313,9.36043119287333
314,9.356356443386055
315,9.365976670232623
316,9.364801620912147
317,9.358342630872425
318,9.35434228043915
319,9.359987459092832
320,9.358854840991212
321,9.372372900690168
322,9.368442538224883
323,9.364469648625617
324,9.354207482899659
325,9.35304645359144
326,9.370882898931791
327,9.37280561270421
328,9.3689931344691
329,9.365092070820722
330,9.364067710930325
331,9.362935698062339
332,9.364971632881524
333,9.363852749790953
334,9.369209179091285
335,9.365408453240665
336,9.364366472851986
337,9.363288350071532
338,9.362141303510475
339,9.367485454326792
340,9.363701112823094
341,9.357721072727944
342,9.35397649673876
343,9.356000668699705
344,9.354919676790932
345,9.367574130302103
346,9.363891583974338
347,9.355984701203742
348,9.354932703585936
349,9.356891599680074
350,9.35327071254406
351,9.355205946042648
352,9.354191724784869
353,9.359272053920488
354,9.35826795572368
355,9.35242041628658
356,9.344760323543692
357,9.343728652366423
358,9.348845930313443
359,9.345309363459599
360,9.347252113615552
361,9.346255522542986
362,9.354658832543185
363,9.351180241638197
364,9.345572134508357
365,9.34460581607399
366,9.343723545097292
367,9.34276752663313
368,9.3546469199339
369,9.351243945641578
370,9.350248522593795
371,9.342904264704497
372,9.3419152873551
373,9.350131280367535
374,9.34915002672555
375,9.35399790279562
376,9.350623611466938
377,9.345224521347005
378,9.344273441364596
379,9.352314288371423
380,9.351370488188953
381,9.3531639241847
382,9.349862525088154
383,9.34899133873004
384,9.348079011807554
385,9.349848248651565
386,9.348945053035907
387,9.347988951567206
388,9.347184396044039
389,9.346237908946291
390,9.350921568077128
391,9.34998362980124
392,9.357745675478071
393,9.354516023436181
394,9.34933521161879
395,9.348423456406644
396,9.35016937365055
397,9.3492664882917
398,9.356889021718034
399,9.353726196014083
400,9.352875726292169
401,9.349742653196275
402,9.348828788701764
403,9.343796796519582
404,9.342890136256328
405,9.347414928072887
406,9.344290775237189
407,9.346012149511042
408,9.345132854127131
409,9.349578084115963
410,9.348706351833663
411,9.350379979405167
412,9.347320818009784
413,9.34432551264837
414,9.343480303584991
415,9.354012195179093
416,9.353170978864197
417,9.350177240423047
418,9.347177292852797
419,9.346308704218895
420,9.345558535751465
421,9.336490485240379
422,9.33003515369193
423,9.327083253733292
424,9.32636728011495
425,9.325574655584507
426,9.324865266114374
427,9.324079913942896
428,9.331251849149774
429,9.330471663332396
430,9.329741878888298
431,9.326864307215619
432,9.331089757463959
433,9.33033270637928
434,9.329533227857796
435,9.328844170516582
436,9.325974588786751
437,9.323206893379346
438,9.320361711815167
439,9.32201251637068
440,9.319191602823212
441,9.318518957490326
442,9.315722148465447
443,9.315055017535302
444,9.314327261634434
445,9.324252459413767
446,9.32352757270073
447,9.320795414576772
448,9.320076452488602
449,9.321658306344807
450,9.320945508474482
451,9.320193324307969
452,9.321806252530449
453,9.321060470439097
454,9.322658802816143
455,9.321919341492668
456,9.323503275270546
457,9.320785523327805
458,9.322354804272283
459,9.321636467231572
460,9.32319173825639
461,9.322479412802625
462,9.326452525876933
463,9.323784749849917
464,9.323111691290556
465,9.32046559221981
466,9.319744668604155
467,9.317167237956705
468,9.316451981410344
469,9.32304008922014
470,9.32039909065934
471,9.317830331137298
472,9.317133130979943
473,9.318664747963268
474,9.316058039542341
475,9.331653728910602
476,9.330968656992395
477,9.32300411161376
478,9.314272456431903
479,9.306359832573278
480,9.30069690411052
481,9.300089381603321
482,9.301583666083562
483,9.292077378133984
484,9.28260749994778
485,9.281987651101657
486,9.283568987067186
487,9.28295402990693
488,9.289370048608433
489,9.286895865617595
490,9.284481245392843
491,9.283881840403373
492,9.287715497990192
493,9.287120240965026
494,9.288637568491295
495,9.288046937565081
496,13.669863750350244
497,13.66265886591385
498,13.657170392850215
499,13.651468931950156
500,13.644547358371788
501,13.63613564505109
502,13.629261155358408
503,13.620906599501406
504,13.612760351515966
505,13.605757168581938
506,13.607723353926913
507,13.599476658736936
508,13.592525299952877
509,13.579675882658131
510,13.572762249338629
511,13.567579311506657
512,13.560713230423827
513,13.557155788476491
514,13.549060980200352
515,13.541201785089386
516,13.534432815630227
517,13.527921304483254
518,13.521197865506505
519,13.516163756491988
520,13.509485906299856
521,13.501769067138497
522,13.495135091816858
523,13.49017859649573
524,13.483589286438216
525,13.476998046857997
526,13.469418631546082
527,13.462870320514423
528,13.456617836802907
529,13.448865620269018
530,13.449145389411168
531,13.441443593368488
532,13.430303500178612
533,13.423887282193668
534,13.417755935266154
535,13.411381602715323
536,13.408231682109715
537,13.40189959096526
538,13.395838691805363
539,13.3895476504092
540,13.383254343296118
541,13.374901686567238
542,13.36742459559593
543,13.361491774923225
544,13.35406188295053
545,13.346917264255511
546,13.339533604668112
547,13.333679256084165
548,13.32755580679366
549,13.321738774159403
550,13.315654290630443
551,13.309874211381167
552,13.303828315667065
553,13.300961968284756
554,13.293750595146834
555,13.285706561393875
556,13.279739902054203
557,13.27377061516274
558,13.26690875301273
559,13.260976272853517
560,13.263524392300951
561,13.256437935709917
562,13.246089980300708
563,13.239042801049223
564,13.232294012157656
565,13.226474220192575
566,13.222331495344923
567,13.216548123160116
568,13.209873982373454
569,13.20294696484384
570,13.20368188264939
571,13.197973234780806
572,13.192261709047354
573,13.182183621668663
574,13.176502428834768
575,13.171181521256752
576,13.165534963688232
577,13.161577736221563
578,13.155965885262262
579,13.150705505459397
580,13.145127647438725
581,13.139899080264632
582,13.133197874357679
583,13.139971266398534
584,13.134463207493315
585,13.124105534996374
586,13.118624704051987
587,13.113478219171073
588,13.108030164786365
589,13.10143442633585
590,13.09766277577415
591,13.09009236675575
592,13.08043922143921
593,13.075059078386515
594,13.070049574891453
595,13.064701258261271
596,13.061021280932682
597,13.055704864702285
598,13.050750530269058
599,13.045465367960887
600,13.039374519474263
601,13.034119816037238
602,13.03051675974974
603,13.024167917237781
604,13.018944443326191
605,13.012949482341691
606,13.006636632071812
607,13.006061057096204
608,12.999784399304525
609,12.991914567450122
610,12.985671885085397
611,12.97976972949696
612,12.974673676693287
613,12.971226779562329
614,12.965051229143448
615,12.958188792103597
616,12.953153517256894
617,12.94848951316698
618,12.943482998416824
619,12.938845593257563
620,12.932766461775163
621,12.926690086445918
622,12.920972447999237
623,12.916025227440185
624,12.909328496866125
625,12.904408156116622
626,12.90252364114952
627,12.897631508747537
628,12.892001977351649
629,12.886049124178383
630,12.882825355958452
631,12.87799095035092
632,12.87353985782307
633,12.86873245874614
634,12.863185890093572
635,12.857324534034706
636,12.8525430575132
637,12.85077553209992
638,12.84602102294799
639,12.839561265716743
640,12.833759648591242
641,12.8273339403069
642,12.822632784446375
643,12.819572116360069
644,12.814897098493374
645,12.811853364544415
646,12.80720426474891
647,12.805522080243332
648,12.800898826706609
649,12.794581785932795
650,12.788922623408395
651,12.784716271171883
652,12.77908725038706
653,12.773460256669289
654,12.767230684850093
655,12.762685641348899
656,12.7585579540767
657,12.75403744044347
658,12.748840396012717
659,12.744343800214706
660,12.749285347932487
661,12.744812448159855
662,12.735996643205247
663,12.731543182560632
664,12.727501346278924
665,12.72307165066295
666,12.729909363187032
667,12.725502253974362
668,12.720055884322313
669,12.710982739384661
670,12.706592579681558
671,12.702634428117628
672,12.698267465018809
673,12.696826340932812
674,12.691454541593913
675,12.685507602384014
676,12.681188718674175
677,12.677291709221937
678,12.672995458397727
679,12.671597176362575
680,12.6663021928372
681,12.660430055660797
682,12.656180741878854
683,12.652343435043063
684,12.648116208555566
685,12.643885307954639
686,12.639035251141884
687,12.634825880896114
688,12.631056517985941
689,12.627993228556411
690,12.636787158731744
691,12.632616620862791
692,12.624755383135797
693,12.62060315640365
694,12.616877549103588
695,12.612746581839092
696,12.610198716246542
697,12.60608907738298
698,12.603554290030647
699,12.599465813101373
700,12.595373668297485
701,12.58894153669055
702,12.583875199795958
703,12.581401965202257
704,12.577352555045062
705,12.573743665476284
706,12.569714687042365
707,12.568527328266404
708,12.564518948791642
709,12.559909913542468
710,12.555921307991209
711,12.553503645513988
712,12.549535226994925
713,12.551209667838501
714,12.545409640446344
715,12.537871222312976
716,12.53394442629793
717,12.529037122123484
718,12.526683766216898
719,12.52180043408735
720,12.514917028564836
721,12.51102850632633
722,12.507583867374386
723,12.503714536150886
724,12.49927168389517
725,12.496499748984453
726,12.496790511454975
727,12.492956519983268
728,12.488546614623255
729,12.484731075974672
730,12.482468144615504
731,12.476855682524185
732,12.474129688638603
733,12.479108379649698
734,12.47532812545068
735,12.467250266321583
736,12.463483738443356
737,12.45916715531686
738,12.455418548735327
739,12.453229593933079
740,12.449499284550178
741,12.44732093917914
742,12.443608792093702
743,12.445394662531289
744,12.44170045026561
745,12.435783341422171
746,12.432105576957877
747,12.428862679784482
748,12.425202495998406
749,12.421538641497758
750,12.420629411533932
751,12.416043240063859
752,12.413938732838039
753,12.409374000895093
754,12.401890689735382
755,12.398280380238244
756,12.396212220712973
757,12.392619162137878
758,12.389475020097588
759,12.385898905196594
760,12.382769570112819
761,12.378279722484173
762,12.375164724882875
763,12.370695485514071
764,12.3662268356104
765,12.36054171819316
766,12.357017539274198
767,12.352985773798547
768,12.349477751491243
769,12.34750974064859
770,12.345044368056989
771,12.344263203984118
772,12.341809793316086
773,12.343694471059077
774,12.338500373514634
775,12.332257428423295
776,12.328812421382024
777,12.324854671657903
778,12.320511380108766
779,12.31753052301492
780,12.315135086386988
781,12.311717697844747
782,12.309831191998837
783,12.306429622587748
784,12.303493090537051
785,12.30111670176882
786,12.300409929785962
787,12.297037345248288
788,12.294122927105464
789,12.291771223111603
790,12.289922002908769
791,12.28657794930367
792,12.284737136055222
793,12.280509234343668
794,12.27584245171032
795,12.272530183138036
796,12.269214304237217
797,12.267415707122495
798,12.26322119208339
799,12.257869347382554
800,12.254584351692005
801,12.25281090671958
802,12.249540778521945
803,12.247775287479229
804,12.24451992523715
805,12.241725681804002
806,12.23848483217387
807,12.234769435061068
808,12.231542750101156
809,12.229808096047462
810,12.226595880535736
811,12.224868934528635
812,12.221671090564785
813,12.218469660771667
814,12.214812114320194
815,12.211624564725364
816,12.211061738419785
817,12.20788841524956
818,12.204256396709347
819,12.201096768071423
820,12.198402699701605
821,12.196229736455278
822,12.196905707106986
823,12.193771769881726
824,12.19017653852491
825,12.187056031983671
826,12.18540796264889
827,12.181432910587354
828,12.17832451239189
829,12.173239988192666
830,12.170144089484603
831,12.167524060758542
832,12.164441558697416
833,12.163950826313936
834,12.160020230558885
835,12.156508950451675
836,12.15345483049423
837,12.151871463906378
838,12.148830607581665
839,12.146250692937775
840,12.14322287814056
841,12.140654013821576
842,12.13763915587273
843,12.136080678963458
844,12.133078827514069
845,12.130073458267107
846,12.127540692415002
847,12.124548111943486
848,12.120326204118689
849,12.1173457986538
850,12.12225267895424
851,12.119284327592025
852,12.113777050553873
853,12.10997424347713
854,12.105791778722615
855,12.102848335987561
856,12.104898049220578
857,12.10196697051791
858,12.09711103898995
859,12.093350342177686
860,12.090428995405624
861,12.08709536734449
862,12.08418603660101
