INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123492968021, dropped frame's timestamp: 14066843, currentTimestampDiff: 9123478901178, baseTimestampDiff: 9123478871379, relative diff(current-base): 29799
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123492968021, dropped frame's timestamp: 14099959, currentTimestampDiff: 9123478901178, baseTimestampDiff: 9123478871379, relative diff(current-base): 29799
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493058021, dropped frame's timestamp: 14166627, currentTimestampDiff: 9123478891394, baseTimestampDiff: 9123478871379, relative diff(current-base): 20015
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493058021, dropped frame's timestamp: 14199943, currentTimestampDiff: 9123478891394, baseTimestampDiff: 9123478871379, relative diff(current-base): 20015
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493148021, dropped frame's timestamp: 14266617, currentTimestampDiff: 9123478881404, baseTimestampDiff: 9123478871379, relative diff(current-base): 10025
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493148021, dropped frame's timestamp: 14301294, currentTimestampDiff: 9123478881404, baseTimestampDiff: 9123478871379, relative diff(current-base): 10025
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493238021, dropped frame's timestamp: 14366621, currentTimestampDiff: 9123478871400, baseTimestampDiff: 9123478871379, relative diff(current-base): 21
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493238021, dropped frame's timestamp: 14399959, currentTimestampDiff: 9123478871400, baseTimestampDiff: 9123478871379, relative diff(current-base): 21
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493358021, dropped frame's timestamp: 14466627, currentTimestampDiff: 9123478891394, baseTimestampDiff: 9123478871379, relative diff(current-base): 20015
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493358021, dropped frame's timestamp: 14499951, currentTimestampDiff: 9123478891394, baseTimestampDiff: 9123478871379, relative diff(current-base): 20015
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493448021, dropped frame's timestamp: 14566638, currentTimestampDiff: 9123478881383, baseTimestampDiff: 9123478871379, relative diff(current-base): 10004
