Chunk Index,Jitter (ms)
0,0
1,1.5
2,4.642796092394707
3,6.800735254367722
4,6.968500556073739
5,6.994045086119096
6,8.015291508060306
7,7.88986691902975
8,8.723460633951342
9,8.715503427800371
10,9.088181408968136
11,9.003085890713002
12,9.45559538176569
13,9.328746443337476
14,9.275056154367297
15,9.229707470987366
16,9.243346059018997
17,9.207484877955421
18,9.39764808203011
19,9.252567211320327
20,9.217699625967308
21,9.059149067003027
22,9.027996782117317
23,9.204467514322717
24,9.177014765161926
25,9.230208316291144
26,9.174575712596896
27,9.148087231765993
28,9.09952893686099
29,9.108238029388561
30,9.094028411960467
31,9.171116344262568
32,9.158335808661183
33,9.225735030403326
34,9.214186045972587
35,9.42743566458433
36,9.415806612867941
37,9.398827061846822
38,9.303205812825613
39,9.287054161573517
40,9.342323083413676
41,9.306813635468988
42,9.79696534730143
43,9.780308898432622
44,9.675219715500518
45,9.65687312165344
46,9.66861513380815
47,9.633924433998846
48,9.691148917798074
49,9.676135592270294
50,9.632381629453864
51,9.60175957740291
52,9.585945568309379
53,9.580215094767066
54,9.54997295656246
55,9.582466316887615
56,9.554141778067779
57,9.532300055703342
58,9.520416079204315
59,9.531876345540088
60,9.506500696672484
61,9.535041349022846
62,9.488267011649373
63,9.444624277035853
64,9.422671890824287
65,9.509854248288532
66,9.502130701017084
67,9.460443964212251
68,9.45303117321046
69,9.431612063822863
70,9.415195355942299
71,9.407074760814627
72,9.433493786985078
73,9.425770124490468
74,9.450690744890318
75,9.44333589351686
76,9.427462279579228
77,9.420460128546301
78,9.459364174279242
79,9.452645132448382
80,9.460737982649404
81,9.45433465577892
82,9.462028076632329
83,9.455918733416151
84,9.448780152315006
85,9.434962825906123
86,9.439420298342865
87,9.489990376990477
88,9.483132754663433
89,9.479386342590896
90,9.472820678259646
91,9.49233597930696
92,9.486028574699422
93,9.482131583946876
94,9.486447542711097
95,9.545918812362807
96,9.53979866292093
97,9.545267978149026
98,9.539386666321631
99,9.555621382202204
100,9.549955334836024
101,9.543587656614102
102,9.549322281571962
103,9.543190515079353
104,9.530597580919737
105,9.52468173335737
106,9.530346050966148
107,9.516514236309245
108,9.532105676770044
109,9.5187331610743
110,9.514767525869544
111,9.501841758902557
112,9.51663657399062
113,9.504125879908738
114,9.492331000659794
115,9.480219095688627
116,9.47535260356015
117,9.45782455294802
118,9.445677198531627
119,9.470876411399319
120,9.466400127334998
121,9.449379982191248
122,9.445027257254317
123,9.450467149534617
124,9.454179181716412
125,9.499761305033289
126,9.47701828782404
127,9.460431060970478
128,9.456576406368606
129,9.453517550776546
130,9.44977738575301
131,9.482028334732998
132,9.478361418518258
133,9.467667247052637
134,9.442715891199967
135,9.438791044624471
136,9.47056031080341
137,9.466711152127077
138,9.46395699832504
139,9.460214757885055
140,9.464687147585494
141,9.461046795517445
142,9.490883740452004
143,9.481135326707099
144,9.471916058374081
145,9.468518518484542
146,9.472480728745907
147,9.46314599978751
148,9.459578577487198
149,9.457121948857136
150,9.447766699123669
151,9.439411691137973
152,9.430283161485047
153,9.428019106573124
154,9.419111795362008
155,9.430548232934367
156,9.433897274494335
157,9.437971627641163
158,9.434960114942463
159,9.438929941338689
160,9.435990828717486
161,9.446729732388517
162,9.443856217892016
163,9.441409149178375
164,9.438603498204959
165,9.435521611418578
166,9.46148335369892
167,9.458449458365921
168,9.44608534859127
169,9.443111401501959
170,9.453422126647371
171,9.445332446756218
172,9.470060586524582
173,9.462124886735324
174,9.450011985739083
175,9.447315786411599
176,9.43995270520518
177,9.437312692161912
178,9.453798267150493
179,9.451205096588366
180,9.443464609946982
181,9.432073685461232
182,9.42935403984637
183,9.439064345992579
184,9.431578990276087
185,9.435065701605774
186,9.427730138817202
187,9.420950089481504
188,9.418491752847864
189,9.416617597662627
190,9.414209486691544
191,9.429826661152102
192,9.427457936259911
193,9.436438161842226
194,9.4341135437488
195,9.470920167614363
196,9.46860127260211
197,9.466086853948537
198,9.449064294415562
199,9.446574776076252
200,9.449724579130354
201,9.447282775902178
202,9.468369865321348
203,9.461585610686955
204,9.451267033712156
205,9.44893778682419
206,9.451875698045349
207,9.449589859920383
208,9.45778715515957
209,9.455541033480191
210,9.453552019486384
211,9.451347189059625
212,9.448974697668497
213,9.447229903616062
214,9.444900415650073
215,9.453028052904454
216,9.4466291933949
217,9.444860558015503
218,9.442648574499584
219,9.445498293712669
220,9.443325086527006
221,9.451137480502073
222,9.448999793431147
223,9.447204937040853
224,9.445104290675063
225,9.500090679709508
226,9.494018602136936
227,9.473412114351136
228,9.471278489509933
229,9.456280856502255
230,9.4442009279217
231,9.446372196845294
232,9.47752994383666
233,9.47156738844855
234,9.459609881156137
235,9.453733593488362
236,9.452043759365994
237,9.450013254592264
238,9.462315112766515
239,9.45658849544708
