Chunk Index,Jitter (ms)
0,0
1,5.5
2,5.436502143433364
3,7.22841614740048
4,7.127411872482185
5,8.339997335464536
6,8.383657572069263
7,9.279513726483732
8,9.282932699646855
9,9.428149341201593
10,9.271835964293174
11,9.458975749108475
12,9.410431075022625
13,9.326284996542551
14,9.358537397597033
15,9.243029468199266
16,9.266899833598696
17,9.221050795748702
18,9.421493668006582
19,9.243376006633074
20,9.15723076499914
21,9.138963899536138
22,9.143675699247304
23,9.128328920941055
24,9.268958949094552
25,9.220827980124845
26,9.338622839755864
27,9.32867807858528
28,9.30893986845093
29,9.172967531466213
30,9.125783076173894
31,9.204066696303325
32,9.161944689130415
33,9.196433790533579
34,9.184103391297423
35,9.401372371581493
36,9.365011113869148
37,9.277836754742207
38,9.267306605973797
39,9.264144590840539
40,9.232794664835886
41,9.376267865892618
42,9.287371701434465
43,9.18595203971984
44,9.14287147265191
45,9.135842084121823
46,9.083486825598383
47,9.058044881945182
48,9.082939598689187
49,9.077532704430205
50,9.100405371826287
51,9.07790085998237
52,9.14454162380127
53,9.140366310837674
54,9.122381884117187
55,9.102151993807142
56,9.101763854504132
57,9.082852878310694
58,9.119589138852506
59,9.101816058103765
60,9.097636952461077
61,9.083323388921102
62,9.095556658040623
63,9.113380873062422
64,9.095209741214676
65,9.240834438528472
66,9.223156035880372
67,9.168312738858154
68,9.164555522490204
69,9.163548016183357
70,9.147147288155372
71,9.176499356077935
72,9.160912175018446
73,9.146692273555217
74,9.131883096540871
75,9.118364091870394
76,9.116254094554316
77,9.112751612223835
78,9.113343863389344
79,9.098626269937677
80,9.126471711539976
81,9.123548836228336
82,9.181560850984322
83,9.178656351901612
84,9.156735944035347
85,9.15393267970642
86,9.153164487474273
87,9.130906330327953
88,9.18407199376003
89,9.181866186493172
90,9.169919795421444
91,9.157800604362532
92,9.154927367776395
93,9.13569056010323
94,9.123310377476333
95,9.222933372848358
96,9.210784919139915
97,9.172850765729578
98,9.170270877823391
99,9.179820259678293
100,9.177336623403589
101,9.176329184430895
102,9.173940478358354
103,9.19395201739844
104,9.182918185117291
105,9.191356976846656
106,9.180710200000853
107,9.188820031987076
108,9.17854030998585
109,9.167860678560055
110,9.151219913595568
111,9.149058827194711
112,9.20416948152432
113,9.193957528307255
114,9.171279242775258
115,9.161367960152457
116,9.160471478538074
117,9.158664775876147
118,9.268446623765906
119,9.258775867011556
120,9.22445856869263
121,9.214966851933653
122,9.21333728774709
123,9.20413581087187
124,9.194627996825101
125,9.179737125655896
126,9.170500760382081
127,9.162473887241099
128,9.153505966244301
129,9.160902257829997
130,9.152191062637053
131,9.159350950014305
132,9.150885622246308
133,9.150072398911608
134,9.1418451820917
135,9.15711335047758
136,9.149104390087084
137,9.135451232925146
138,9.12765088409795
139,9.14247767069648
140,9.1414505634777
141,9.139998658700963
142,9.183445123463434
143,9.18197112552637
144,9.159841007192822
145,9.134295469542323
146,9.112650538312257
147,9.111556007912029
148,9.143521302136367
149,9.126092019893047
150,9.101704002269216
151,9.094701720052793
152,9.101100078609432
153,9.100301270731672
154,9.11395312250675
155,9.1072103526616
156,9.100263720851068
157,9.080370725406288
158,9.079378248023023
159,9.085941664874372
160,9.079224282291378
161,9.092766503244098
162,9.091883790503745
163,9.091641309541869
164,9.085161819651667
165,9.13254005467241
166,9.131699224425631
167,9.120553074166331
168,9.119723505416024
169,9.113661367936148
170,9.107424428092502
171,9.14349136210041
172,9.125013015954993
173,9.118857053937264
174,9.093103913159142
175,9.086980685310527
176,9.08679390578584
177,9.0808016282896
178,9.092933487371463
179,9.092221271742178
180,9.091911863245226
181,9.086111412555804
182,9.09152009869186
183,9.090893610895046
184,9.09618113947457
185,9.095566660239037
186,9.10689691970823
187,9.10628976886081
188,9.10054448134543
189,9.105786416361184
190,9.10015421113752
191,9.090651617546307
192,9.085125448568446
193,9.084913722724417
194,9.084258950721326
195,9.12441767553056
196,9.123726882618026
197,9.110709357533551
198,9.105355695182892
199,9.100273347542913
200,9.095019963362208
201,9.099830008613797
202,9.09467408177135
203,9.099384778371954
204,9.09432362461184
205,9.089143105191635
206,9.07690259930214
207,9.076271163030126
208,9.086737899775201
209,9.086113598093533
210,9.090885016436351
211,9.085890148268403
212,9.095991818399792
213,9.095426783048508
214,9.099961666159995
215,9.095100355692056
216,9.09473828528911
217,9.089962008115368
218,9.111645320158035
219,9.106935872824375
220,9.102122349919599
221,9.085638067266359
222,9.08504685590266
223,9.084877369080138
224,9.080168595813351
225,9.108004842576083
226,9.10335128823325
227,9.092116899815679
228,9.091593990679293
229,9.112338173834905
230,9.111808588437786
231,9.107356748155238
232,9.099319762709948
233,9.088360171025938
234,9.087905294108005
235,9.096931651369742
236,9.092549948298496
237,9.091979710150296
238,9.091779673146588
239,9.087350029329532
240,9.087152086991654
241,9.082792206593242
242,9.102525313240788
243,9.102032747379699
244,9.094511391093654
245,9.090241684681134
246,9.089967765253522
247,9.08951823978728
248,9.135042905589083
249,9.13082603054072
250,9.113493348857311
251,9.109302230424705
252,9.10503285053032
253,9.101096041680828
254,9.1005270432232
255,9.119211529562106
256,9.109084879078242
257,9.096796008173754
258,9.09629893983735
259,9.147278671856006
260,9.14672621066498
261,9.132610807029486
262,9.128519770975823
263,9.121444141567283
264,9.120911623071718
265,9.12445281086731
266,9.120450802731144
267,9.128225542752949
268,9.127731789691731
269,9.120667225851337
270,9.11384882680761
271,9.113292811093402
272,9.136128887623498
273,9.132181081881264
274,9.12279209108648
275,9.122253062987214
276,9.125674013891935
277,9.125142109507674
278,9.153008916775542
279,9.149149620347789
280,9.137735385536685
281,9.133918208961337
282,9.13347933458054
283,9.129713376445313
284,9.12913410822846
285,9.128812859093086
286,9.125015788859566
287,9.121455742430106
288,9.117708121106324
289,9.12101492151905
290,9.120502797827326
291,9.12770626061301
292,9.12719879174416
293,9.130385205947103
294,9.129884068721912
295,9.141157758022175
296,9.140658239608165
297,9.140217673450554
298,9.125655701002758
299,9.112074407071098
300,9.108594923120352
301,9.108134598923705
302,9.145499767470206
303,9.145008988756231
304,9.130190961460993
305,9.126641263878891
306,9.123281341298899
307,9.122785024956482
308,9.138098483582029
309,9.137599991837135
310,9.13422368048981
311,9.128137041484758
312,9.127775957466993
313,9.124370003266502
314,9.127315935997562
315,9.123950620421535
316,9.123459244334294
317,9.115393242847919
318,9.114902937906528
319,9.117942476238802
320,9.11457059723603
321,9.12115184922783
322,9.12068943758568
323,9.135299348008067
324,9.1348348151782
325,9.145045883025535
326,9.141746483655519
327,9.131992301128182
328,9.131543920539519
329,9.13783293879153
330,9.137388192500083
331,9.151490216852233
332,9.148257185302969
333,9.144979599207028
334,9.133970337340298
335,9.13071907490478
336,9.133517660500248
337,9.130302625625443
338,9.133066354536352
339,9.129886945638393
340,9.126830930607237
341,9.123686511062044
342,9.126419708168397
343,9.126008912419008
344,9.128709291752768
345,9.125618995380478
346,9.125288218282789
347,9.122231779036653
348,9.121790792681962
349,9.131414267823585
350,9.128333172378936
351,9.121013719464603
352,9.117962342442874
353,9.117706337994605
354,9.117302524124412
355,9.139216214121346
356,9.138802171032275
357,9.131563045301888
358,9.128565079658458
359,9.128252422230151
360,9.127858030269058
361,9.133599745044517
362,9.128392546668763
363,9.125496977432778
364,9.122589960568522
365,9.12217996635284
366,9.121926440281081
367,9.121520865477331
368,9.124096606626493
369,9.121187577260791
370,9.120924208578849
371,9.120540698419058
372,9.13321135186607
373,9.130343849796816
374,9.12534891874765
375,9.124979458232946
376,9.127450072587974
377,9.127084195448656
378,9.14755976416829
379,9.144741007193295
380,9.144320041148827
381,9.134663244243285
382,9.134237031235386
383,9.136680060396209
384,9.1362579489729
385,9.156384561514548
386,9.153561403647421
387,9.144030609126139
388,9.141226962817214
389,9.143582553170315
390,9.140805933218237
391,9.143136156456942
392,9.142746105183148
393,9.142415235876003
394,9.142029098745033
395,9.144325042986308
396,9.146553213758962
397,9.146104139400803
398,9.145824607468676
399,9.14537998117082
400,9.147699164134783
401,9.147258662089026
402,9.15240556996138
403,9.154526870318877
404,9.169728798102883
405,9.169275904718743
406,9.168902438206624
407,9.168453938691794
408,9.173417533397997
409,9.172972287267969
410,9.172581590880647
411,9.172140621878828
412,9.171650116024365
413,9.17131691635701
414,9.170831087551779
415,9.18937753779736
416,9.188885826085878
417,9.18430898643679
418,9.181619682655352
419,9.181238881125495
420,9.180765622886785
421,9.185553065636704
422,9.185083233926743
423,9.195978223437574
424,9.195508456770991
425,9.195067902585919
426,9.194602485240807
427,9.196578367676207
428,9.193965504059758
429,9.191326419035803
430,9.185240646436984
431,9.182622371988487
432,9.20425116291646
433,9.201643699185523
434,9.193073268267543
435,9.192596458235808
436,9.192198886972202
437,9.19172638110029
438,9.217066354987155
439,9.216581356491472
440,9.208100544969007
441,9.205528439711841
442,9.207415669978316
443,9.204865404484867
444,9.20229081769302
445,9.197983076648722
446,9.195429348565717
447,9.192981919576516
448,9.190449541560971
449,9.197702611703287
450,9.197232870942106
451,9.196837193028843
452,9.196371551392959
453,9.198255818842538
454,9.195768283791574
455,9.205854861716842
456,9.203384556698628
457,9.197611923849221
458,9.197169755817148
459,9.201486226217284
460,9.201047038987037
461,9.198575995287161
462,9.205594054820187
463,9.203141386790486
464,9.198992540111952
465,9.198536339430346
466,9.196168755694275
467,9.195716079078744
468,9.199980470825574
469,9.197569895756418
470,9.197179235812696
471,9.19478808589716
472,9.194400354880958
473,9.193974948075047
474,9.19359044460639
475,9.195334713632093
476,9.19293785489812
477,9.192596455290426
478,9.194289589605434
479,9.203930885768315
480,9.203467237873536
481,9.20760631859411
482,9.205239963263931
483,9.202942278135168
484,9.202493112037425
485,9.218204364565135
486,9.215860589360213
487,9.210427091786501
488,9.208099608836019
489,9.207693983193064
490,9.205384526702398
491,9.214685039907309
492,9.212390444430177
493,9.211939429791935
494,9.205392279289926
495,9.204941078792837
496,9.204574967524637
497,9.202279098889628
498,9.201915577758768
499,9.199637166758254
500,9.197429791526565
501,9.197003838483798
502,9.200979084749822
503,9.20055578524306
504,9.202237360233369
505,9.201817236485747
506,9.20819869091601
507,9.20596600714015
508,9.205522500379876
509,9.214543316691215
510,9.214100293910409
511,9.208938601755277
512,9.206703415720279
513,9.204542310516514
514,9.202323410445771
515,9.214077534197417
516,9.2118706749764
517,9.20676185513281
518,9.204569456844903
519,9.204200345172998
520,9.202023950131377
521,9.205819450598653
522,9.20542137107409
523,9.207010980315806
524,9.204859211665129
525,9.201145390319889
526,9.20275435316828
527,9.200606308872917
528,9.194490906325605
529,9.19235543059593
530,9.190283180198664
531,9.18816277654685
532,9.191928151545234
533,9.191550162918825
534,9.193150450081516
535,9.191053493994703
536,9.190716715415439
537,9.188634591288096
538,9.199896467277354
539,9.197825084365265
540,9.197441613666482
541,9.19147824273098
542,9.191094420127765
543,9.190781609165256
544,9.190400571873495
545,9.214276977242442
546,9.212200230268593
547,9.204190530135747
548,9.202120172194997
549,9.201777765713906
550,9.201394631064224
551,9.20499234426466
552,9.202944362128113
553,9.20092602465596
554,9.198891892205078
555,9.200405919039643
556,9.19838555892075
557,9.196349667895038
558,9.19437640205639
559,9.192354159843935
560,9.192044479079893
561,9.191676883162774
562,9.199872404687145
563,9.197869818043673
564,9.194457056672702
565,9.19246727661959
566,9.190516635287873
567,9.188540009514421
568,9.201986113964605
569,9.200017563915928
570,9.194340088230883
571,9.192382170589397
572,9.190409480730228
573,9.185836744299923
574,9.185479788307116
575,9.193518646743739
576,9.193161793061867
577,9.19125475236357
578,9.190900121988339
579,9.192385568369868
580,9.190445550533465
581,9.19192020884012
582,9.189992737032625
583,9.191456724172113
584,9.191119974765435
585,9.194522146278123
586,9.19418716118279
587,9.195623838473566
588,9.195291007105716
589,9.193371580176871
590,9.19012538277165
591,9.188217698795576
592,9.201143707778794
593,9.200796301759448
594,9.196362532097332
595,9.196015914884823
596,9.197442775090241
597,9.197098355385421
598,9.20722161356683
599,9.203982229931183
600,9.19668548269414
601,9.196344698817699
602,9.197753559970975
603,9.195887532298785
604,9.195531115738355
605,9.198841147231736
606,9.196968675853162
607,9.1966760290165
608,9.196328829699384
609,9.199605637528824
610,9.199260217557505
611,9.20064871381873
612,9.200305432347738
613,9.201684582824731
614,9.20134342012145
615,9.208796746076082
616,9.208455752600338
617,9.205317163339343
618,9.203488188854099
619,9.204836872657625
620,9.204504349177238
621,9.204150156510751
622,9.211531048618694
623,9.211177124758205
624,9.206948888747036
625,9.205124883614364
626,9.206472177484613
627,9.206126014616919
628,9.215749842916182
629,9.213940630372843
630,9.208794258591986
631,9.208451723266046
632,9.213545082438742
633,9.211750375096031
634,9.211426804831456
635,9.209642830384313
636,9.207846997149096
637,9.204820462414535
638,9.203034803200872
639,9.204360459306434
640,9.202585300240196
641,9.202293419096922
642,9.20052876039555
643,9.200238488068495
644,9.198484236702775
645,9.205597453216424
646,9.203851787473408
647,9.19977187049417
648,9.199456940544376
649,9.19916384160079
650,9.19743349709579
651,9.206721403182707
652,9.204998465231231
653,9.20326420409629
654,9.196989649443392
655,9.195261323707612
656,9.196564935797477
657,9.1948465116327
658,9.196141760660291
659,9.19443315327819
660,9.19415669433935
661,9.19385198001518
662,9.195135976619023
663,9.194833000769147
664,9.196109017004506
665,9.19442185507635
666,9.195689786480044
667,9.194012151546827
668,9.192323682655733
669,9.193603886236327
670,9.191924904500397
671,9.189065933736298
672,9.18739598585322
673,9.187139141755809
674,9.186846444751945
675,9.200671017334352
676,9.19901117545638
677,9.193511124273703
678,9.193217446415415
679,9.192947946932895
680,9.191300318917028
681,9.19422186703793
682,9.192583051018394
683,9.190956188606675
684,9.189326357148477
685,9.187686198165887
686,9.18489747326932
687,9.182082140585095
688,9.181840135091191
689,9.180220946510975
690,9.181478475587786
691,9.181203460123136
692,9.185910536302451
693,9.184304662519455
694,9.18154221000887
695,9.179944690055878
696,9.179698141153514
697,9.179434154436588
698,9.190399644931306
699,9.188812630096464
700,9.188533090534097
701,9.183235236064586
702,9.182954387073227
703,9.18419071999821
704,9.183911375744945
705,9.192542132343686
706,9.190955937695321
707,9.188238178983637
708,9.186660083655697
709,9.185106926332695
710,9.183537168591263
711,9.184745536039513
712,9.183184082855991
713,9.182936816217602
714,9.181383678383892
715,9.184178286660249
716,9.182633059698206
717,9.181078356118817
718,9.176596271139573
719,9.175048251462622
720,9.176264784950229
721,9.17600512144146
722,9.182414383479061
723,9.182154644772403
724,9.180638884143447
725,9.179107179957521
726,9.178873433201316
727,9.178619943232771
728,9.189139359929033
729,9.185530508697703
730,9.18995723151076
731,9.1863647655198
732,9.187523859596327
733,9.181557545862937
734,9.181292107477573
735,9.184030773029757
736,9.181407427613056
737,9.178814281007753
738,9.177307079982885
739,9.17848452410531
740,9.178232600454065
741,9.180945245239146
742,9.179450027252773
743,9.17797435424595
744,9.17772805824824
745,9.185895073461367
746,9.184409887480305
747,9.18183716077259
748,9.18035915174839
749,9.178872455566411
750,9.175383522656267
751,9.173903551931913
752,9.184113542801237
753,9.183864047886308
754,9.180384219077874
755,9.180135092824079
756,9.17991231477478
757,9.17844500610369
758,9.19313719580445
759,9.191672055728176
760,9.185917348287342
761,9.184455372324386
762,9.199043616602935
763,9.19758381451343
764,9.197322453494566
765,9.191389434007624
766,9.189920407252364
767,9.189693128618446
768,9.18823137166885
769,9.190833117394897
770,9.190575815782402
771,9.190343852766539
772,9.19008786808029
773,9.192669160228649
774,9.191222705271457
775,9.192317970977811
776,9.192067367376112
777,9.190640147666944
778,9.189204879647624
779,9.19029552772466
780,9.191372538101033
781,9.188889674375517
782,9.194784107217771
783,9.19335055625691
784,9.189232701752841
785,9.188979365318511
786,9.190071134557963
787,9.188647352915865
788,9.192767311815098
789,9.191349743675255
790,9.188914798023312
791,9.188670130073824
792,9.191187644366458
793,9.190943918892888
794,9.19344780892364
795,9.193205021108676
796,9.191791253418085
797,9.189384375932699
798,9.189132150887954
799,9.191638098701485
800,9.191386845419853
801,9.191165173241533
802,9.188751358176397
803,9.188530380571718
804,9.187139924202908
805,9.194681602367563
806,9.194440658434894
807,9.191176354105998
808,9.190935764003285
809,9.190709211071207
810,9.19046979469664
811,9.204164910642259
812,9.202785823470473
813,9.201399408572033
814,9.196021801145456
815,9.195768705720068
816,9.196812376853027
817,9.196560454573177
818,9.19899321686307
819,9.197617164842491
820,9.196262350286522
821,9.19489258407452
822,9.19592325973563
823,9.194559763599065
824,9.19696887823873
825,9.196729382191076
826,9.196497622280717
827,9.19514394273977
828,9.194896089663693
829,9.195924311956155
830,9.19567758945639
831,9.193364893216119
832,9.193118980363503
833,9.194146091049655
834,9.192796272991124
835,9.196681012469075
836,9.196439459317418
837,9.19511318667063
838,9.194872668691453
839,9.194653550382695
840,9.194414163699387
841,9.199878575850535
842,9.19963922655512
843,9.200633301705093
844,9.19930261033458
845,9.199055227118478
846,9.196781201151946
847,9.196534622039906
848,9.200359146571623
849,9.200113133048951
850,9.202448801989599
851,9.201121205231313
852,9.203444994431889
853,9.203203364529193
854,9.201893959029753
855,9.200575546670489
856,9.200350051683483
857,9.200113103237413
858,9.210950546034777
859,9.2096384569853
