Chunk Index,Jitter (ms)
0,0
1,3
2,3.0912061651652345
3,5.2141634036535525
4,5.291502622129181
5,8.571593913749194
6,8.434622525214577
7,8.32165848854662
8,8.238722183074056
9,8.101851640211638
10,8.304136179395808
11,8.206958429690422
12,8.751669325124855
13,8.672028691872107
14,8.793937305515279
15,8.73212459828649
16,8.967453647133885
17,8.870988921447509
18,9.051713539741531
19,8.971621926942753
20,8.87785596473677
21,8.893306982833163
22,9.092883442592186
23,9.028888820521235
24,8.992975036104571
25,9.072114110716962
26,9.040982745179214
27,9.068545661139016
28,9.04145558767372
29,9.28295929826978
30,9.230204230420677
31,9.181705230375238
32,9.160741886942995
33,9.237775987233691
34,9.218880360544917
35,9.359544873919543
36,9.341973113365292
37,9.275559879615482
38,9.259428444652
39,9.457272334029511
40,9.420382423077397
41,9.363562562127475
42,9.261421697291231
43,9.225453246497205
44,9.254428369404804
45,9.24012782340248
46,9.243989152195232
47,9.212739330526086
48,9.261574363112636
49,9.250059459268357
50,9.272167345023782
51,9.244601015132785
52,9.423805853662993
53,9.431890712591306
54,9.382875204724723
55,9.372669778430808
56,9.377221702481746
57,9.346561106547716
58,9.334383191524578
59,9.415634161683784
60,9.40400801982175
61,9.43763416358248
62,9.426673957966349
63,9.397044394881563
64,9.401623931235429
65,9.51751562987537
66,9.506958912588681
67,9.477436325713747
68,9.454852981751342
69,9.451584469261851
70,9.44246192919352
71,9.486182283774
72,9.47747227722783
73,9.455839075531692
74,9.441148706004418
75,9.431962222005598
76,9.443389307825875
77,9.434651882675459
78,9.445481069919348
79,9.426284726762717
80,9.436541517182947
81,9.418211439662478
82,9.427939871732123
83,9.410418732746358
84,9.387291711390485
85,9.37050595368335
86,9.393118638906142
87,9.387078995412564
88,9.380118221604745
89,9.402810191967767
90,9.3961249132855
91,9.394272880269144
92,9.387866551349171
93,9.386090090595403
94,9.370691623132462
95,9.391507457612377
96,9.376683963261245
97,9.374591480756399
98,9.369273580147558
99,9.401164821446333
100,9.387235178456825
101,9.367768901640375
102,9.354327366255065
103,9.37289917289872
104,9.368418022047674
105,9.354933133962222
106,9.362965534037816
107,9.358152443018675
108,9.34798009865886
109,9.335265935293146
110,9.333768120938272
111,9.329425790837005
112,9.327979363054586
113,9.315971187972341
114,9.333412548048035
115,9.329482247219783
116,9.336604417237396
117,9.33280194722643
118,9.37083688136082
119,9.359650397079774
120,9.34817788406201
121,9.317419022021436
122,9.306219646345207
123,9.313507137083635
124,9.309779804055518
125,9.325866249583175
126,9.315210225554925
127,9.306612547504866
128,9.303204092883618
129,9.338600936736798
130,9.328412936844314
