Chunk Index,Jitter (ms)
0,0
1,7.5
2,7.318166133366716
3,8.870597499605086
4,8.593020423576334
5,8.920949127381757
6,8.903106543361648
7,8.656644846590392
8,9.234931002302288
9,9.148223871331528
10,9.027963902863423
11,8.897565210026093
12,8.954189789863705
13,8.919137873593124
14,9.284156157430548
15,9.253377761660873
16,9.251203980374942
17,9.226906440900752
18,9.702499892044559
19,9.633275663033837
20,9.422797654956755
21,9.361098508682419
22,9.273210801191087
23,9.257785762385206
24,9.268095813056748
25,9.51649144734842
26,9.45656448172285
27,9.416320504142512
28,9.363958023677986
29,9.35924973251358
30,9.341369613943558
31,9.624543414495049
32,9.580167760799855
33,9.463506669174414
34,9.422768777199801
35,9.41318355772148
36,9.37654783910949
37,9.394257690862375
38,9.361116720022823
39,9.325234581499814
40,9.26193620280696
41,9.250022982137288
42,9.274143356229052
43,9.263252735387793
44,9.31044813338458
45,9.281081230604208
46,9.299941344363479
47,9.291479818749123
48,9.30876260436852
49,9.300946188426208
50,9.33885155704168
51,9.33156109900046
52,9.345395585759087
53,9.338622839755864
54,9.393755618925754
55,9.38733881896466
56,9.362932882253668
57,9.316808101413976
58,9.308896752434539
59,9.323566318147193
60,9.31614983109203
61,9.41257212710037
62,9.405321127302594
63,9.385827081296565
64,9.378989486452271
65,9.389698456194173
66,9.383253402721925
67,9.427560274724524
68,9.408420616230625
69,9.378449025422537
70,9.360275582288889
71,9.353607279322906
72,9.338025699430263
73,9.331695089100304
74,9.357910498016576
75,9.340140638492242
76,9.337039156995182
77,9.331607335476072
78,9.34158347722061
79,9.336412252573254
80,9.359750972734528
81,9.35480324982576
82,9.36346910264735
83,9.358748196230817
84,9.46401671895963
85,9.459207629491269
86,9.41440358426405
87,9.409612414181781
88,9.393876652952576
89,9.390729602599354
90,9.385426014349951
91,9.433398766475136
92,9.418655151505975
93,9.396670668215364
94,9.382485008287937
95,9.379159956683514
96,9.374768215507203
97,9.393326873598568
98,9.389094003986346
99,9.395722430978894
100,9.40158314908953
101,9.418854560009235
102,9.414742872418575
103,9.409915258784999
104,9.416683221946798
105,9.403635216584002
106,9.400661374272326
107,9.38806702517274
108,9.404757153505047
109,9.392581035710938
110,9.381307363409736
111,9.377550673424969
112,9.374693458324062
113,9.36318353496879
114,9.413580665463039
115,9.410129386851645
116,9.392178541290585
117,9.388820847632266
118,9.385723276682146
119,9.382474797905582
120,9.378690676678946
121,9.393871760860916
122,9.38292397623699
123,9.373035694317561
124,9.369588251358753
125,9.393932550208856
126,9.390568479360168
127,9.395810236483067
128,9.392546976491873
129,9.397623393379149
130,9.39445648232687
131,9.417053674487189
132,9.407195973539206
133,9.397475286946383
134,9.394566914826184
135,9.38465477480203
136,9.369829367794628
137,9.360176090775516
138,9.425196302755662
139,9.415694670200864
140,9.388378069427553
141,9.385390162496245
142,9.376707140769394
143,9.367556201171078
144,9.388545149477698
145,9.385781159364239
146,9.390244173622026
147,9.387552468244682
148,9.391892690194586
149,9.383259324752542
